id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at,home_office,hours
9ae5186d-82b1-4f91-a349-0c5e80bb4ce3,6756b9919466383100025058,Manufacturing,Process Engineer,"Develop and implement manufacturing processes to improve efficiency, quality, and safety.","[""Process Engineering"", ""Lean Manufacturing"", ""Problem Solving"", ""Technical Skills""]","[""Bachelor’s degree in Engineering, Manufacturing, or related field."", ""Strong understanding of process optimization and lean principles."", ""Experience with manufacturing process design and improvement."", ""3+ years of experience in process engineering.""]",2001-01-07T20:27:41.000Z,2001-01-07T20:27:41.000Z,,True,80
fab0312c-a467-4be3-b366-6b3dc2dd1c61,6756b9919466383100025059,Manufacturing,Electronics Technician,"Assemble, test, and repair electronic components and systems in manufacturing operations.","[""Electronics"", ""Assembly"", ""Troubleshooting"", ""Soldering""]","[""Associate degree in Electronics or related field."", ""Experience with soldering and assembling electronic components."", ""Strong troubleshooting and diagnostic skills."", ""1+ years of experience in an electronics manufacturing environment.""]",2006-09-16T21:52:16.000Z,2006-09-16T21:52:16.000Z,,True,80
6a2701d7-8653-457f-aba1-724f98b52fd4,6756b991946638310002505a,Real estate,Real Estate Agent,"Assist clients in buying, selling, and renting properties, providing guidance throughout the process.","[""Property Sales"", ""Client Management"", ""Negotiation"", ""Market Analysis""]","[""Real estate license in the relevant state or country."", ""Strong communication and negotiation skills."", ""Knowledge of local real estate markets."", ""1+ years of experience in real estate sales preferred.""]",2008-09-29T06:19:36.000Z,2008-09-29T06:19:36.000Z,,True,160
ae7bfa38-a22b-43bf-9c1c-8b7fdb5ac62f,6756b991946638310002505b,Real estate,Property Manager,"Oversee the daily operations of residential and commercial properties, including maintenance and tenant relations.","[""Property Management"", ""Tenant Relations"", ""Maintenance Oversight"", ""Budgeting""]","[""Bachelor’s degree in Business, Real Estate, or related field preferred."", ""Experience with property management software (e.g., Yardi, AppFolio)."", ""Strong problem-solving and organizational skills."", ""2+ years of experience in property management.""]",2019-10-29T07:39:35.000Z,2019-10-29T07:39:35.000Z,,True,80
c4a0e0b1-5602-4a2e-a8ac-c270d0142c4c,6756b991946638310002505c,Real estate,Real Estate Appraiser,Assess property values by conducting research and site inspections to determine market worth.,"[""Property Valuation"", ""Market Research"", ""Report Writing"", ""Analytical Skills""]","[""State certification or licensure as a real estate appraiser."", ""Strong knowledge of appraisal techniques and market trends."", ""Attention to detail and analytical skills."", ""2+ years of appraisal experience.""]",2021-02-04T04:58:58.000Z,2021-02-04T04:58:58.000Z,,True,160
1ffa911c-1a0c-447d-9103-eab6e35a1a41,6756b991946638310002505d,Real estate,Real Estate Marketing Specialist,Develop and execute marketing strategies to promote properties and attract clients.,"[""Marketing"", ""Digital Advertising"", ""Social Media"", ""SEO""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools and platforms."", ""Experience with real estate marketing campaigns."", ""2+ years of experience in marketing.""]",2023-01-01T14:31:38.000Z,2023-01-01T14:31:38.000Z,,True,80
ee71061e-0edc-43fa-9f5f-2d7bbf91fbf6,6756b991946638310002505e,Real estate,Real Estate Investment Analyst,"Evaluate potential real estate investments by analyzing market trends, property performance, and financial data.","[""Investment Analysis"", ""Financial Modeling"", ""Market Trends"", ""Data Analysis""]","[""Bachelor’s degree in Finance, Economics, or Real Estate."", ""Strong analytical and financial modeling skills."", ""Knowledge of real estate markets and investment strategies."", ""2+ years of experience in real estate investment analysis.""]",2008-10-07T15:11:22.000Z,2008-10-07T15:11:22.000Z,,True,160
dbaea03b-6271-4c6e-98ad-19abba4fbce8,6756b991946638310002505f,Real estate,Commercial Real Estate Broker,"Facilitate transactions for commercial properties, helping clients buy, sell, or lease office, retail, or industrial spaces.","[""Commercial Real Estate"", ""Sales"", ""Client Management"", ""Market Analysis""]","[""Commercial real estate license."", ""Strong negotiation and communication skills."", ""Knowledge of commercial property markets."", ""3+ years of experience in commercial real estate.""]",2024-09-07T00:27:42.000Z,2024-09-07T00:27:42.000Z,,True,80
a151ac93-4c05-47fc-b2c5-844c6ff87d62,6756b9919466383100025060,Real estate,Real Estate Developer,"Oversee the planning, design, and construction of real estate projects from inception to completion.","[""Real Estate Development"", ""Project Management"", ""Budgeting"", ""Construction""]","[""Bachelor’s degree in Real Estate, Architecture, or Business."", ""Experience with project management software."", ""Knowledge of zoning laws and regulations."", ""5+ years of experience in real estate development.""]",2003-12-20T12:50:39.000Z,2003-12-20T12:50:39.000Z,,True,80
227cd44e-46a9-4057-b589-3274c5ccd5d6,6756b9919466383100025061,Real estate,Real Estate Lawyer,"Provide legal advice and representation in property transactions, disputes, and zoning matters.","[""Legal Advice"", ""Contract Drafting"", ""Negotiation"", ""Real Estate Law""]","[""Juris Doctor (JD) degree and Bar membership."", ""Specialization in real estate law."", ""Strong negotiation and contract drafting skills."", ""3+ years of experience as a real estate attorney.""]",2007-10-25T10:41:31.000Z,2007-10-25T10:41:31.000Z,,True,80
4c8516e9-c132-4a1e-a17e-feabd7e3fd55,6756b9919466383100025062,Wholesale and retail trade; repair and maintenance of motor vehicles,Automotive Technician,"Inspect, repair, and maintain motor vehicles, ensuring safety and optimal performance.","[""Vehicle Repair"", ""Diagnostics"", ""Maintenance"", ""Customer Service""]","[""Certification in Automotive Service Excellence (ASE) or equivalent."", ""Strong knowledge of vehicle systems and repair techniques."", ""Experience with diagnostic tools and equipment."", ""1-3 years of experience in automotive repair.""]",2000-02-02T02:04:21.000Z,2000-02-02T02:04:21.000Z,,True,140
e760deb8-168b-4940-b7aa-a73ff00c9db4,6756b9919466383100025063,Wholesale and retail trade; repair and maintenance of motor vehicles,Parts Sales Representative,"Sell automotive parts to retail and wholesale customers, providing excellent service and advice.","[""Sales"", ""Customer Service"", ""Automotive Knowledge"", ""Inventory Management""]","[""High school diploma or equivalent."", ""Knowledge of automotive parts and systems."", ""Strong communication and interpersonal skills."", ""Experience in sales or customer service preferred.""]",2012-12-31T14:01:52.000Z,2012-12-31T14:01:52.000Z,,True,80
de126ebb-da84-461c-8de1-9325350d2398,6756b9919466383100025064,Wholesale and retail trade; repair and maintenance of motor vehicles,Fleet Maintenance Manager,"Oversee the repair and maintenance of a fleet of vehicles, ensuring minimal downtime and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Budgeting""]","[""Bachelor’s degree in Automotive Management or related field preferred."", ""Experience in fleet maintenance or vehicle management."", ""Strong organizational and leadership skills."", ""3+ years of experience in fleet maintenance.""]",2001-11-30T23:12:24.000Z,2001-11-30T23:12:24.000Z,,True,160
958d3494-c2ae-4642-806d-6d8f01b706e4,6756b9919466383100025065,Wholesale and retail trade; repair and maintenance of motor vehicles,Retail Store Manager - Automotive Parts,"Manage daily operations of an automotive parts retail store, ensuring excellent customer service and inventory control.","[""Retail Management"", ""Inventory Management"", ""Sales"", ""Team Leadership""]","[""Bachelor’s degree in Business or related field preferred."", ""Experience in retail management, especially in automotive parts."", ""Strong leadership and organizational skills."", ""3+ years of experience in retail management.""]",2013-10-21T02:40:37.000Z,2013-10-21T02:40:37.000Z,,True,160
3084323d-c178-4b69-8739-0dad5aa3c3bc,6756b9919466383100025066,Transportation and Storage,Logistics Coordinator,Plan and oversee transportation and storage of goods to ensure efficient supply chain operations.,"[""Logistics"", ""Supply Chain Management"", ""Scheduling"", ""Coordination""]","[""Bachelor’s degree in Logistics, Business, or related field."", ""Experience with logistics software (e.g., SAP, Oracle)."", ""Strong organizational and multitasking skills."", ""2+ years of experience in logistics.""]",2003-04-20T10:35:27.000Z,2003-04-20T10:35:27.000Z,,True,140
6de21354-3fb2-4206-9a30-baaa0bdb14cf,6756b9919466383100025067,Transportation and Storage,Fleet Manager,"Manage a fleet of vehicles, ensuring proper maintenance, compliance, and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Regulatory Compliance""]","[""Bachelor’s degree in Logistics or related field preferred."", ""Experience in fleet or transportation management."", ""Knowledge of maintenance protocols and regulations."", ""3+ years of experience in fleet management.""]",2018-05-29T07:16:18.000Z,2018-05-29T07:16:18.000Z,,True,80
6015c4ad-f1be-45e2-9841-563e7fbdf2f3,6756b9919466383100025068,Transportation and Storage,Cargo Handler,"Load, unload, and move cargo safely and efficiently in warehouses or transportation hubs.","[""Manual Labor"", ""Safety Compliance"", ""Teamwork"", ""Efficiency""]","[""High school diploma or equivalent."", ""Experience in cargo handling or warehouse work preferred."", ""Ability to lift heavy items and operate equipment."", ""Knowledge of safety standards is a plus.""]",2007-10-09T12:50:42.000Z,2007-10-09T12:50:42.000Z,,True,80
05004629-9ad5-4568-8f39-f1851a1656af,6756b9919466383100025069,Transportation and Storage,Air Freight Specialist,Coordinate and manage air freight shipments to ensure timely delivery and compliance with regulations.,"[""Air Freight"", ""Logistics"", ""Customer Service"", ""Regulatory Compliance""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience with air freight logistics and documentation."", ""Strong organizational and multitasking skills."", ""Knowledge of international shipping regulations.""]",2021-03-11T07:29:35.000Z,2021-03-11T07:29:35.000Z,,True,160
aa6b5b6a-07ab-4a2a-b423-d15927fa9429,6756b991946638310002506a,Transportation and Storage,Customs Broker,Ensure imported and exported goods comply with customs regulations and manage clearance processes.,"[""Customs Compliance"", ""International Trade"", ""Documentation"", ""Customer Service""]","[""Customs Broker License (if required in your region)."", ""Knowledge of import/export regulations and procedures."", ""Strong attention to detail and documentation skills."", ""Experience in logistics or freight forwarding is a plus.""]",2016-03-27T10:24:56.000Z,2016-03-27T10:24:56.000Z,,True,160
d364398d-35b3-49e1-9e1e-39564f9218be,6756b991946638310002506b,Transportation and Storage,Rail Operations Manager,"Oversee rail transport operations, ensuring safety, efficiency, and on-time delivery.","[""Rail Operations"", ""Safety Compliance"", ""Logistics"", ""Team Management""]","[""Bachelor’s degree in Transportation Management, Logistics, or related field."", ""Experience with rail transport and logistics operations."", ""Strong leadership and organizational skills."", ""3+ years of experience in rail operations management.""]",2000-01-19T05:49:12.000Z,2000-01-19T05:49:12.000Z,,True,160
b4a3edad-a380-4bb9-bb2a-dd3dae4a7210,6756b991946638310002506c,Transportation and Storage,Dispatch Coordinator,Schedule and dispatch vehicles or personnel to fulfill transportation requests efficiently.,"[""Dispatching"", ""Scheduling"", ""Communication"", ""Problem Solving""]","[""High school diploma or equivalent."", ""Experience in dispatching or transportation coordination."", ""Strong multitasking and communication skills."", ""Knowledge of dispatch software is a plus.""]",2024-08-07T10:21:45.000Z,2024-08-07T10:21:45.000Z,,True,160
b091fd34-b89c-4016-acf5-c51e87b138fb,6756b991946638310002506d,Administrative and Support Activities,Receptionist,"Greet visitors, manage phone calls, and handle front desk operations in a professional manner.","[""Customer Service"", ""Front Desk"", ""Organization"", ""Multitasking""]","[""High school diploma or equivalent."", ""Experience in customer service or front desk roles preferred."", ""Proficiency in office software and phone systems."", ""Strong interpersonal and organizational skills.""]",2016-02-12T21:42:48.000Z,2016-02-12T21:42:48.000Z,,True,80
28e55eba-4709-4e07-8e8c-53c2133a204b,6756b991946638310002506e,Finance and Insurance,Financial Analyst,Analyze financial data and provide insights to support decision-making and improve company performance.,"[""Financial Analysis"", ""Budgeting"", ""Forecasting"", ""Data Interpretation""]","[""Bachelor’s degree in Finance, Accounting, or related field."", ""Proficiency in financial modeling and analysis tools (e.g., Excel, Tableau)."", ""Strong analytical and problem-solving skills."", ""2+ years of experience in financial analysis.""]",2006-07-23T13:21:41.000Z,2006-07-23T13:21:41.000Z,,True,140
db251b2c-b906-4df3-aab4-d3e3c049a501,6756b991946638310002506f,Finance and Insurance,Investment Advisor,Provide financial planning advice and investment recommendations to clients.,"[""Investment Strategy"", ""Client Relations"", ""Market Research"", ""Financial Planning""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Certification as a Certified Financial Planner (CFP) or equivalent is preferred."", ""Strong knowledge of investment products and markets."", ""2+ years of experience in financial advising.""]",2024-05-01T16:22:45.000Z,2024-05-01T16:22:45.000Z,,True,160
375c12da-9a7b-4b81-b4f5-e5efaf0685f5,6756b9919466383100025070,Finance and Insurance,Insurance Claims Examiner,"Examine insurance claims, evaluate the validity of claims, and process settlements for policyholders.","[""Claims Processing"", ""Insurance"", ""Risk Management"", ""Documentation""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience in claims processing or insurance-related roles."", ""Strong attention to detail and analytical skills."", ""Knowledge of insurance policies and regulations.""]",2022-05-21T00:10:16.000Z,2022-05-21T00:10:16.000Z,,True,160
bd9ee177-a746-418e-a6db-82a6f2b7e790,6756b9919466383100025071,Finance and Insurance,Mortgage Loan Officer,"Help clients obtain mortgage loans by advising on loan options, processing applications, and ensuring timely approvals.","[""Mortgage"", ""Loan Processing"", ""Client Relations"", ""Real Estate""]","[""Bachelor’s degree in Finance, Business, or related field."", ""Experience in mortgage lending or real estate finance."", ""Excellent communication and negotiation skills."", ""Knowledge of mortgage products and financial regulations.""]",2008-05-10T00:01:28.000Z,2008-05-10T00:01:28.000Z,,True,140
0a47c3e5-8918-4497-86e6-01899c6c2ea5,6756b9919466383100025072,Information and Communication,Software Developer,"Design, develop, and maintain software applications tailored to client needs.","[""Software Development"", ""Programming"", ""Agile"", ""Problem Solving""]","[""Bachelor’s degree in Computer Science or related field."", ""Proficiency in programming languages (e.g., Python, Java, C#)."", ""Experience with Agile methodologies."", ""2+ years of software development experience.""]",2005-09-18T13:02:28.000Z,2005-09-18T13:02:28.000Z,,True,80
0471c94b-0b14-43f1-b26c-19fa863e648a,6756b9919466383100025073,Information and Communication,Data Analyst,Analyze data to help organizations make informed business decisions.,"[""Data Analysis"", ""SQL"", ""Visualization"", ""Problem Solving""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Proficiency in data analysis tools (e.g., Excel, Tableau, R)."", ""Experience with SQL and database management."", ""1+ years of experience in data analytics.""]",2020-12-22T13:07:30.000Z,2020-12-22T13:07:30.000Z,,True,160
3f7b3d91-7a13-4919-aeb5-7d17dca7e9f1,6756b9919466383100025074,Information and Communication,Network Administrator,Manage and maintain an organization's computer networks to ensure uptime and security.,"[""Networking"", ""IT Support"", ""Security"", ""Troubleshooting""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience with network hardware and software."", ""Strong troubleshooting and problem-solving skills."", ""2+ years of experience in network administration.""]",2007-02-01T05:35:23.000Z,2007-02-01T05:35:23.000Z,,True,160
684e0654-e7f5-4c89-aec9-74cb480f32fd,6756b9919466383100025075,Information and Communication,Digital Marketing Specialist,Develop and execute digital campaigns to increase online visibility and sales.,"[""SEO"", ""Social Media Marketing"", ""Content Creation"", ""Analytics""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools (e.g., Google Analytics, AdWords)."", ""Experience with social media platforms and content creation."", ""2+ years of experience in digital marketing.""]",2010-04-19T05:24:29.000Z,2010-04-19T05:24:29.000Z,,True,160
90416406-cab7-4740-b8a2-ab497f5b09e9,6756b9919466383100025076,Accommodation and Hospitality,Hotel Manager,"Oversee daily hotel operations, ensuring guest satisfaction and efficient service.","[""Management"", ""Guest Relations"", ""Operations"", ""Budgeting""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Strong leadership and organizational skills."", ""Experience with hotel management software."", ""3+ years of experience in hospitality management.""]",2016-11-08T02:17:22.000Z,2016-11-08T02:17:22.000Z,,True,160
af843d1a-ab1a-4808-912d-c195468b34c9,6756b9919466383100025077,Accommodation and Hospitality,Chef,Plan and prepare high-quality meals while managing kitchen staff and inventory.,"[""Cooking"", ""Kitchen Management"", ""Creativity"", ""Food Safety""]","[""Culinary degree or equivalent training."", ""Experience in menu planning and inventory management."", ""Strong leadership and creative skills."", ""3+ years of experience as a chef.""]",2015-07-14T16:33:17.000Z,2015-07-14T16:33:17.000Z,,True,160
c4e19e7e-bb87-400f-94e2-773dbd03c121,6756b9919466383100025078,Accommodation and Hospitality,Front Desk Agent,"Handle guest check-ins and check-outs, answer inquiries, and provide exceptional customer service.","[""Customer Service"", ""Problem Solving"", ""Multitasking"", ""Communication""]","[""High school diploma or equivalent."", ""Experience in hospitality or customer service preferred."", ""Proficiency with reservation software is a plus."", ""Strong interpersonal skills.""]",2019-02-27T14:28:38.000Z,2019-02-27T14:28:38.000Z,,True,160
146f14e0-a4b8-48c3-bd1f-cf1ae1ea7172,6756b9919466383100025079,Information and Communication,Network Administrator,Manage and maintain the company’s computer networks to ensure smooth and secure operations.,"[""Networking"", ""IT Support"", ""System Maintenance"", ""Security""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience in network administration and troubleshooting."", ""Knowledge of networking protocols and security systems."", ""Certifications such as CCNA or CompTIA Network+ are a plus.""]",2024-12-07T03:44:22.000Z,2024-12-07T03:44:22.000Z,,True,160
53773764-a9ef-4b70-9616-6eb3fe9480e2,6756b991946638310002507a,Information and Communication,Content Writer,"Create engaging written content for websites, blogs, social media, and other digital platforms.","[""Writing"", ""Content Creation"", ""SEO"", ""Creativity""]","[""Bachelor’s degree in Journalism, Communications, or related field."", ""Experience in writing and content creation."", ""Familiarity with SEO best practices and keyword research."", ""Excellent writing, editing, and proofreading skills.""]",2012-07-01T22:32:13.000Z,2012-07-01T22:32:13.000Z,,True,140
98a49013-8795-4e2d-bdfa-15a860a342e6,6756b991946638310002507b,Information and Communication,Digital Marketing Specialist,"Develop and implement online marketing strategies to drive traffic, engagement, and conversions.","[""Digital Marketing"", ""SEO"", ""PPC"", ""Social Media""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Experience with digital marketing tools and platforms (e.g., Google Analytics, Facebook Ads)."", ""Strong understanding of SEO and SEM."", ""Ability to analyze marketing data and adjust strategies accordingly.""]",2017-03-12T01:36:28.000Z,2017-03-12T01:36:28.000Z,,True,140
8ee4f373-645d-41fb-92ea-8beb6c1d6671,6756b991946638310002507c,Accommodation and Hospitality,Hotel Front Desk Manager,"Manage the front desk operations, ensuring excellent customer service and smooth check-in/check-out processes.","[""Customer Service"", ""Hotel Management"", ""Guest Relations"", ""Leadership""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Experience in hotel or front desk management."", ""Strong communication and leadership skills."", ""Ability to manage a team and handle guest inquiries.""]",2019-01-08T12:05:26.000Z,2019-01-08T12:05:26.000Z,,True,160
c09d4d3c-91d3-4189-93f7-9dd5f8121826,6756b991946638310002507d,Accommodation and Hospitality,Housekeeping Supervisor,Oversee housekeeping staff to ensure cleanliness and maintenance of guest rooms and common areas.,"[""Housekeeping"", ""Team Management"", ""Organization"", ""Customer Service""]","[""High school diploma or equivalent."", ""Experience in housekeeping or hospitality management."", ""Strong organizational and leadership skills."", ""Ability to train and supervise a team.""]",2003-07-04T08:28:46.000Z,2003-07-04T08:28:46.000Z,,True,160
520b10e8-2c9b-4c62-a021-eefbfe711551,6756b991946638310002507e,Accommodation and Hospitality,Event Coordinator,"Plan and coordinate events, ensuring all aspects such as venue, catering, and entertainment are in place for a seamless experience.","[""Event Planning"", ""Client Relations"", ""Logistics"", ""Organization""]","[""Bachelor’s degree in Hospitality, Event Management, or related field."", ""Experience in event planning or coordination."", ""Strong organizational and communication skills."", ""Ability to work under tight deadlines and manage multiple tasks.""]",2005-11-23T02:00:06.000Z,2005-11-23T02:00:06.000Z,,True,140
a459c0fc-fdd5-497c-bc6b-fb4159f41eb7,6756b991946638310002507f,"Agriculture, Forestry, Fishing",Farm Manager,"Oversee farm operations, manage crops, livestock, and personnel to ensure productivity and sustainability.","[""Farm Management"", ""Agriculture"", ""Sustainability"", ""Team Management""]","[""Bachelor’s degree in Agriculture, Horticulture, or related field."", ""Experience in farm management or agriculture operations."", ""Strong leadership and organizational skills."", ""Knowledge of sustainable farming practices and crop/livestock management.""]",2013-05-05T14:32:14.000Z,2013-05-05T14:32:14.000Z,,True,80
2f8c95ad-b66b-415f-8e3a-e404815b774b,6756b9919466383100025080,"Agriculture, Forestry, Fishing",Soil Scientist,Study the properties of soil and its relationship to plant growth to develop sustainable farming practices.,"[""Soil Science"", ""Agriculture"", ""Environmental Science"", ""Research""]","[""Bachelor’s degree in Soil Science, Agriculture, or related field."", ""Experience in soil analysis and sustainable land management."", ""Strong research and analytical skills."", ""Knowledge of soil conservation and fertility management techniques.""]",2010-05-23T14:20:32.000Z,2010-05-23T14:20:32.000Z,,True,160
7559aa00-0468-4b4f-bc4d-f0433c50e6ce,6756b9919466383100025081,"Agriculture, Forestry, Fishing",Irrigation Specialist,Design and manage irrigation systems to optimize water usage and support sustainable agricultural practices.,"[""Irrigation"", ""Water Management"", ""Agriculture"", ""Sustainability""]","[""Bachelor’s degree in Agricultural Engineering, Water Management, or related field."", ""Experience in designing and maintaining irrigation systems."", ""Knowledge of water conservation and irrigation technologies."", ""Strong problem-solving and project management skills.""]",2017-01-25T22:03:58.000Z,2017-01-25T22:03:58.000Z,,True,140
03ec79e6-7554-41d1-ba81-eba379fd2370,6756b9919466383100025082,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Wastewater Treatment Technician,Monitor and maintain wastewater treatment processes to ensure compliance with environmental standards.,"[""Wastewater"", ""Environmental Compliance"", ""Technician"", ""Water Treatment""]","[""High school diploma or equivalent; certification in wastewater treatment preferred."", ""Experience in wastewater treatment or environmental services."", ""Strong knowledge of water quality standards and regulations."", ""Ability to operate and maintain wastewater treatment equipment.""]",2011-05-19T17:49:27.000Z,2011-05-19T17:49:27.000Z,,True,160
fb4c845c-7be5-49b0-b15b-8e415e3c1942,6756b9919466383100025083,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Solid Waste Manager,"Oversee the collection, disposal, and recycling of solid waste to ensure proper waste management and environmental protection.","[""Waste Management"", ""Environmental Protection"", ""Recycling"", ""Public Health""]","[""Bachelor’s degree in Environmental Science, Waste Management, or related field."", ""Experience in solid waste management or municipal services."", ""Knowledge of waste disposal, recycling processes, and regulations."", ""Strong leadership and organizational skills.""]",2015-06-06T21:41:26.000Z,2015-06-06T21:41:26.000Z,,True,80
3d1a24f7-2ca2-444e-a7d2-d472140b726c,6756b9919466383100025084,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Hydrologist,"Study the distribution, movement, and properties of water in the environment to support water management and conservation efforts.","[""Hydrology"", ""Water Resources"", ""Research"", ""Environmental Science""]","[""Bachelor’s degree in Hydrology, Environmental Science, or related field."", ""Experience in water resources management or hydrological research."", ""Strong analytical and research skills."", ""Knowledge of water conservation techniques and environmental regulations.""]",2015-12-08T06:25:15.000Z,2015-12-08T06:25:15.000Z,,True,160
aecd1006-a3e1-4b93-9c4c-fbefbde4ca5b,6756b9919466383100025085,Health and Social Care,Occupational Therapist,"Assist patients in developing or regaining the skills necessary for daily living and working after illness, injury, or surgery.","[""Occupational Therapy"", ""Patient Care"", ""Healthcare"", ""Rehabilitation""]","[""Bachelor’s or Master’s degree in Occupational Therapy."", ""Licensure as an Occupational Therapist."", ""Experience in clinical or rehabilitation settings."", ""Strong interpersonal and communication skills.""]",2020-02-18T23:19:56.000Z,2020-02-18T23:19:56.000Z,,True,140
e6f23379-f3ca-43f1-8963-a72e40bd75ad,6756b9919466383100025086,Health and Social Care,Caregiver,"Provide personal care and assistance to individuals with physical or mental disabilities, helping them with daily activities.","[""Caregiving"", ""Personal Care"", ""Elderly Care"", ""Assistance""]","[""High school diploma or equivalent."", ""Experience in caregiving or healthcare roles."", ""Compassionate, patient, and reliable."", ""Ability to handle physical tasks such as lifting or assisting with mobility.""]",2014-11-23T06:43:55.000Z,2014-11-23T06:43:55.000Z,,True,140
5e696faa-0877-466b-b47a-0e103dd10912,6756b9919466383100025087,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Energy Auditor,Conduct assessments of buildings and facilities to evaluate energy consumption and recommend improvements for energy efficiency.,"[""Energy Audit"", ""Efficiency"", ""Sustainability"", ""Engineering""]","[""Bachelor’s degree in Environmental Engineering, Energy Management, or related field."", ""Experience with energy auditing and analysis."", ""Knowledge of energy-efficient technologies and practices."", ""Strong analytical and communication skills.""]",2014-12-06T16:33:23.000Z,2014-12-06T16:33:23.000Z,,True,80
ded13656-180b-411b-9b86-d70ab0edcddc,6756b9919466383100025088,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Gas Plant Operator,"Operate and monitor the systems that control the distribution of natural gas, ensuring safe and efficient operations.","[""Gas Operations"", ""Plant Management"", ""Safety"", ""Utilities""]","[""High school diploma or equivalent."", ""Experience in gas plant operations or similar industrial settings."", ""Knowledge of safety standards and regulations."", ""Ability to monitor and control complex systems.""]",2023-01-17T23:04:48.000Z,2023-01-17T23:04:48.000Z,,True,80
3a183c48-ad06-4c51-8f86-4f1709735310,6756b9919466383100025089,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Power Systems Technician,"Install, maintain, and repair electrical equipment used for power generation, transmission, and distribution.","[""Power Systems"", ""Electrical"", ""Utilities"", ""Maintenance""]","[""Associate’s degree in Electrical Engineering Technology or related field."", ""Experience in power systems maintenance or similar field."", ""Knowledge of electrical systems and safety protocols."", ""Strong troubleshooting and repair skills.""]",2022-06-08T16:06:32.000Z,2022-06-08T16:06:32.000Z,,True,140
ec6b0da1-3d98-4298-b560-b473070653ac,6756b991946638310002508a,Other,Data Analyst,Analyze and interpret complex data sets to provide actionable insights for business decision-making.,"[""Data Analysis"", ""Statistics"", ""Business Intelligence"", ""Research""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Experience with data analysis tools like Excel, SQL, or Python."", ""Strong analytical and problem-solving skills."", ""Ability to communicate complex data to non-technical stakeholders.""]",2019-06-27T10:16:32.000Z,2019-06-27T10:16:32.000Z,,True,140
5808a600-8467-487a-bec3-c010030d2658,6756b991946638310002508b,"Cultural, Entertainment and Leisure Activities",Museum Curator,"Manage and oversee collections, exhibitions, and educational programs at a museum or cultural institution.","[""Curation"", ""Museums"", ""Arts"", ""Education""]","[""Master’s degree in Art History, Museum Studies, or related field."", ""Experience in curating exhibits or managing museum collections."", ""Strong knowledge of art history and cultural heritage."", ""Ability to work with museum staff and engage visitors.""]",2016-04-12T18:42:35.000Z,2016-04-12T18:42:35.000Z,,True,160
ed2f7d8e-27c2-4cb2-8066-8a433ed1a14d,6756b991946638310002508c,Other,IT Support Specialist,Provide technical support and troubleshooting assistance to employees and clients regarding software and hardware issues.,"[""IT Support"", ""Technology"", ""Troubleshooting"", ""Customer Service""]","[""Bachelor’s degree in Computer Science, Information Technology, or related field."", ""Experience in IT support or technical troubleshooting."", ""Strong knowledge of computer systems and networking."", ""Excellent communication and customer service skills.""]",2016-10-07T04:52:13.000Z,2016-10-07T04:52:13.000Z,,True,80
bd627963-7aee-43eb-b53a-5a601cfe3c41,6756b991946638310002508d,Other,Operations Manager,"Manage day-to-day operations of a company or department, ensuring processes are efficient and goals are met.","[""Operations"", ""Management"", ""Efficiency"", ""Leadership""]","[""Bachelor’s degree in Business Administration or related field."", ""Proven experience in operations management."", ""Strong leadership and organizational skills."", ""Ability to solve problems quickly and make decisions under pressure.""]",2022-08-23T09:09:19.000Z,2022-08-23T09:09:19.000Z,,True,160
7a4c8e36-15bf-46ce-acdd-11c6226398d5,6756b991946638310002508e,Other,Legal Assistant,"Support legal teams by managing case files, conducting research, and preparing legal documents.","[""Legal"", ""Assistance"", ""Research"", ""Documentation""]","[""Associate’s degree in Paralegal Studies or related field."", ""Experience in a legal or law firm environment."", ""Strong organizational and research skills."", ""Proficiency with legal documentation and case management systems.""]",2019-04-17T01:57:00.000Z,2019-04-17T01:57:00.000Z,,True,160
