id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
c444be08-c73b-4c5d-b8f0-b37022e01b27,6737211194663831000092ee,16.6083378046461,49.19347908759,Centrála Cestovního Ruchu - Jižní,Radnická 365/2,2005,https://www.moraviaconvention.cz,Other,Brno,6,9,1,2,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
ec6a3107-65b3-4226-a299-58ab6eb3c5d7,6737211194663831000092ef,16.6109053493026,49.1931789739306,Centrum Ambulantní Gynekologie a,Orlí 488/10,2015,https://www.centrumdvorak.cz,Health and social care,Brno,25,49,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
4e10f5a5-0347-4a77-8854-6ee9d998bbbd,6737211194663831000092f0,16.6111512752113,49.191411440086,"Centrum Anabell, z. ú.",Masarykova 506/37,2002,https://www.anabell.cz,Health and social care,Brno,25,49,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
8a335c3c-9373-4d4c-856f-04fffef78883,6737211194663831000092f1,16.6609748991724,49.1971819193103,"Centrum Dopravního výzkumu, v. v. i.",Líšeňská 2657/33a,1992,https://www.cdv.cz,"Professional, scientific and technical activities",Brno,200,249,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
fa0f4bb4-be0d-41b6-bb24-066764f73198,6737211194663831000092f2,16.6079042091121,49.1919706808024,"Centrum Experimentálního divadla,",Zelný trh 294/9,1991,https://www.provazek.cz,"Cultural, entertainment and leisure activities",Brno,100,199,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
43235ac7-9bb4-4633-9620-34a2f03bfdf1,6737211194663831000092f3,16.5987768187953,49.191325231974,Centrum Kardiovaskulární a,Pekařská 664/53,1991,https://www.cktch.cz,Health and social care,Brno,250,499,500,999,false,,,7,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cf26c7a2-3018-4e40-ae23-9d5dca1866cc,6737211194663831000092f4,16.6062900222669,49.2258701154137,Centrum Kociánka,Kociánka 93/2,1973,https://www.usp-kocianka.cz,Health and social care,Brno,250,499,100,199,false,,,4,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
52cf0714-53a2-421b-b426-c338a8b90534,6737211194663831000092f5,16.6163595378625,49.1986563380198,"Centrum KYJOV, s.r.o.",Bratislavská 199/12,1995,https://www.centrumkyjov.cz,Real estate,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
37161da6-4c42-46ae-9e3f-2b99df7a5e51,6737211194663831000092f6,16.5809584863452,49.2473549856442,"Centrum Lékařské Péče, s.r.o.",Vránova 1500/172,1996,https://www.sanatoriumbrno.cz,Health and social care,Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
5319aa75-75e5-4686-9abc-65aec6800998,6737211194663831000092f7,16.6044227859829,49.1897787712734,Centrum Naděje a Pomoci z.s.,Vodní 258/13,1994,https://www.cenap.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a20534e5-59bb-47bf-b8d5-23638b9a3e6e,6737211194663831000092f8,16.5987683525776,49.1977023515824,"Centrum Pasivního domu, z.s.",Údolní 567/33,2005,https://www.pasivnidomy.cz,Other,Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
6f34274e-ad9a-4921-9185-8fb400bd2d81,6737211194663831000092f9,16.59861177971,49.2017252457237,"Centrum Prenatální Diagnostiky, s.r.o.",Veveří 476/39,1998,https://www.prenatal.cz,Health and social care,Brno,25,49,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
1474a9da-4596-43a7-9357-39465b9ed5d3,6737211194663831000092fa,16.6138234254109,49.2034106372913,"Centrum pro média, Ekologii a",náměstí 28. října 1104/17,2007,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3e5f32b8-41e0-45b3-9a39-032d99ea77af,6737211194663831000092fb,16.6067792741443,49.1917954146268,Centrum pro Rodinu a Sociální Péči,Biskupská 280/7,1992,https://www.crsp.cz,Health and social care,Brno,25,49,1,2,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
347c2e59-9769-4e32-bdd1-e29a3c573e54,6737211194663831000092fc,16.625855562984,49.2119708647638,Centrum pro Studium Demokracie a,Venhudova 1622/17,1993,https://www.cdk.cz,Other,Brno,10,19,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
3c0ccf80-01d7-40ec-b1df-fda954cf21d9,6737211194663831000092fd,16.5785263930787,49.191054286926,"Centrum pro Zdraví - Kardiologie, s.r.o.",Hlinky 48/122,2014,https://www.kardio-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9caa843f-4cd1-49f4-9d2e-817b5518c6dd,6737211194663831000092fe,16.6524546105919,49.135658917725,Centrum Sociálních Služeb pro Osoby se,Chrlické náměstí 2/2,1991,https://www.uspchrlice.cz,Health and social care,Brno,50,99,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1f9b8743-6921-4eed-b40e-ea24c31858b2,6737211194663831000092ff,16.6557022639485,49.1926426578326,"Centrum Sociálních služeb, přísp.org.",Sejkorova 2723/6,2001,https://www.domovtereza.proweb.cz,Health and social care,Brno,250,499,100,199,false,,,9,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
10da00fd-0966-4ba8-8d9c-1c00dc04ff1e,673721119466383100009300,16.6016097354011,49.2053875512946,"Centrum Trans, s.r.o.",Botanická 606/24,2015,není k dispozici / not available,Manufacturing,Brno,10,19,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
35d55982-7ae3-444b-8931-e912e7b970f4,673721119466383100009301,16.616475962296,49.1763420770254,"Centrum Viktoria, s.r.o.",Vodařská 232/2,2007,https://www.centrumviktoria.cz,"Cultural, entertainment and leisure activities",Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
e1bba415-8200-469a-9b74-5d5a465a4dba,673721119466383100009302,16.6118576171355,49.1926000776317,"CERVOY, s.r.o.",Františkánská 502/6,2010,https://www.psychologiebrno.cz,Health and social care,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
49d82431-c33d-4386-938c-73765d86d7e5,673721119466383100009303,16.6137866287501,49.1997259107223,"CESK, a.s.",Příkop 838/6,1999,https://www.kavovarydelonghi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
820d8f62-6a13-4411-959e-2f5412b3a9b2,673721119466383100009304,16.6074138681556,49.1924795037262,"Cestovní Kancelář Novalja, s.r.o.",Starobrněnská 334/3,2013,https://www.novalja.sk,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
309f21b1-b7c8-4f26-98e5-7b3e8ed59c5c,673721119466383100009305,16.5727512616616,49.2434492281995,"Cetecho, s.r.o.",V Újezdech 565/6,2009,https://www.cetecho.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
5deea111-d193-4358-a273-2af3eacf0008,673721119466383100009306,16.6139999479394,49.2005751648122,"Ceumed, s.r.o.",Příkop 27/2a,2007,https://www.cz.ceumed.net,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
017c382e-ef44-476d-9513-0709bd2a698a,673721119466383100009307,16.5256058223509,49.2152605110639,"CGE Home CZ, s.r.o.",Bystrc č.ev 1374,2016,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ee5e4534-3a2c-4f07-a07a-2ea71725f728,673721119466383100009308,16.6030671803063,49.2005199698209,"Cigičaj, s.r.o.",Kounicova 276/23,1999,https://www.kafirna.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
37db2313-7e87-40f9-8007-919add5ba708,673721119466383100009309,16.6609748991724,49.1971819193103,"CIMTO, s.r.o.",Líšeňská 2657/33a,2015,https://www.cimto.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b686c34d-2415-4612-8c31-4dd8a1a065a4,67372111946638310000930a,16.5800392416178,49.2187855621041,"Cipelf, s.r.o.",Poznaňská 2463/1,2012,https://www.ochutnavkovapivnice.cz,Accommodation and hospitality,Brno,10,19,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c038da25-1f1c-448f-a957-763485c7bae9,67372111946638310000930b,16.6555078044418,49.133666916695,"Cipres Filtr Brno, s.r.o.",Rebešovická 141/13,1992,https://www.cipres.cz,Manufacturing,Brno,100,199,300,499,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
585f7e6a-4024-4c8b-ab5e-33db8de70618,67372111946638310000930c,16.6016957330718,49.1996679503158,Církevní Domov Mládeže Petrinum,Veveří 462/15,1992,https://www.petrinum.cz,Accommodation and hospitality,Brno,10,19,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
85a5c68a-a92f-48cd-aa5f-997c792e40fd,67372111946638310000930d,16.5980610052114,49.2011027637816,Církevní Domov Mládeže Svaté Rodiny a,Grohova 107/10,2006,https://www.dumusvr.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
7d841a76-e9cb-4850-a5a0-54e14a36ff15,67372111946638310000930e,16.5973541587675,49.2010684816253,"Církevní Střední Zdravotnická Škola,",Grohova 112/16,2006,https://www.grohova.cz,Education,Brno,50,99,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
dba50587-68d4-4ce1-9ba3-92a6331460e8,67372111946638310000930f,16.6696774101845,49.1890146757868,"Cita TRADING, s.r.o.",Podstránská 686/65,2004,není k dispozici / not available,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
469e97c1-be79-437e-a3fd-965851c6657b,673721119466383100009310,16.6062632836238,49.1966158473437,"City PAPER, s.r.o.",Česká 151/16,1992,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
442cf40e-0155-4d91-ae07-66dd801158b2,673721119466383100009311,16.6082588477677,49.1941446110851,"City Watch, s.r.o.",náměstí Svobody 85/16,1992,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
2765739c-efd9-4a3d-be34-32a59b360848,673721119466383100009312,16.6282909261855,49.2345928683663,"CK České Kormidlo, s.r.o.",Okružní 783/39,2002,https://www.ceskekormidlo.cz,Administrative and support activities,Brno,25,49,200,299,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0c3370d4-af98-4584-a698-c9135b745dfd,673721119466383100009313,16.6351510941478,49.160904832792,"CL Stavební Společnost, s.r.o.",Kaštanová 511/127a,1997,není k dispozici / not available,Construction,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0c33a9f0-64cf-4799-8ea4-2b9d4cfd76ff,673721119466383100009314,16.6226157903865,49.235040755027,"Clarima, s.r.o.",Okružní 834/29a,1992,https://www.clarima.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
41159d83-a046-4398-83c0-437899eab467,673721119466383100009315,16.5717130788956,49.1968967254037,"Clarkson CZ, s.r.o.",Hroznová 494/16c,1996,https://www.clarkson.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
5f34f56b-5a19-4e4d-9277-aae7953cf4d7,673721119466383100009316,16.5926576948968,49.2098924047108,"Clarus PROFI, s.r.o.",Šumavská 524/31,1994,https://www.clarus.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
0417772f-4c3c-4b2e-806a-e5f5866a73e7,673721119466383100009317,16.605999086189,49.1901378939488,"Cleanic Partner, s.r.o.",Kopečná 940/14,2005,https://www.cleanicpartner.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
d554fabf-7b4f-490b-9ff2-51747ff6fc9f,673721119466383100009318,16.6800619178234,49.1682956601168,"Cleverlance H2B, s.r.o.",Tuřanka 1519/115a,2008,https://www.cleverlance.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2e576327-ce81-4d57-b46d-32e0eb2af30c,673721119466383100009319,16.6045824606122,49.1516981087809,"CleverMaps, a.s.",Vídeňská 101/119,2015,https://www.clevermaps.io,Information and communication,Brno,10,19,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
ab26bfc4-d881-4189-8bb2-600a3acbeb86,67372111946638310000931a,16.5959887468833,49.2014275629318,"Climfil BRNO, s.r.o.",Jiráskova 225/21,1997,https://www.climfil.cz,Manufacturing,Brno,10,19,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
8f0ebb9a-3f37-4e65-944d-9667968359a3,67372111946638310000931b,16.5695114890641,49.2125224360617,"Closeit, s.r.o.",Stránského 3140/39,2013,https://www.closeit.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9844ba4d-e27a-455e-86d0-50bd815da0be,67372111946638310000931c,16.6408697319527,49.2151222942586,"CNC Machining Work, s.r.o.",Valchařská 24/36,2018,https://www.cncmw.cz,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2743906b-b4d8-4d57-b556-6f26277d5c1b,67372111946638310000931d,16.607118322153,49.2017983363243,"Cncsystemy, s.r.o.",Lidická 700/19,2014,https://www.cncsystemy.eu,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
47fb9a74-e52f-4d8a-a063-115b0083f5ab,67372111946638310000931e,16.573191144356,49.1717367243705,"CNS Group, s.r.o.",Okrouhlá 441/9,2010,https://www.cnsgroup.cz,Administrative and support activities,Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
ddbff72d-9524-4387-96df-3aac26a9fe6b,67372111946638310000931f,16.5769744842852,49.2258825197626,"Codasip, s.r.o.",Technická 2935/23,2014,https://www.codasip.com,Information and communication,Brno,50,99,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
141e6ee0-be85-43c0-91d9-5b5520c5418e,673721119466383100009320,16.607037185318,49.1888920918967,"Code Creator, s.r.o.",Nové sady 988/2,2012,https://www.codecreator.cz,Information and communication,Brno,10,19,3,4,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
01e5be7d-cfe6-4bd7-931f-73403abb837d,673721119466383100009321,16.6025441498928,49.2008077213994,"Cognito. CZ, s.r.o.",Slovákova 279/11,2008,https://www.cognito.cz,Information and communication,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
d35d17ea-9b97-4f2f-ba4e-f0db583f9a4a,673721119466383100009322,16.6536228811912,49.1425020714136,"Cola - transport, s.r.o.",Javorová 374/31,1993,https://www.colatransport.cz,Transportation and storage,Brno,25,49,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
23c3d49c-5373-4a61-be71-69ae6331eba8,673721119466383100009323,16.6888260359929,49.2079412652773,"Color Invest, s.r.o.",Popelákova 2308/22,2015,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
153e3600-014c-47b3-935c-b923ad7edb5c,673721119466383100009324,16.6267605570542,49.2006800653329,"Color lakdesiGn, s.r.o.",Tkalcovská 873/3b,2015,https://www.lakujeme-mdf.cz,Manufacturing,Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
5e2e07f2-597e-450f-b19e-c0aada152913,673721119466383100009325,16.5755906318024,49.1933947239875,"Coloseum Nemovitosti, s.r.o.",Květná 167/3,2007,https://www.coloseumreality.cz,Real estate,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e95d5b99-16f3-48e6-8d20-f931116c1a80,673721119466383100009326,16.6789671578082,49.1684966576947,"COM Group, a.s.",Tuřanka 1222/115,2003,https://www.comgroup.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
cb570a9d-1969-4716-b232-2a8e7385fdf5,673721119466383100009327,16.5924468056757,49.2321530211452,"Coma REKLAMA, s.r.o.",Božetěchova 1214/82,2006,https://www.tisky.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
f51de643-8c6c-4039-97e1-6d5a6e131541,673721119466383100009328,16.620626429766,49.1902772430005,"Comdata pro, s.r.o.",Cyrilská 508/7,2018,není k dispozici / not available,Real estate,Brno,100,199,,,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
e9825d91-3846-410c-ae36-29da0ee98b32,673721119466383100009329,16.5610037730058,49.204079723001,"Comerto, s.r.o.",Veslařská 153/136,2011,https://www.comerto.com,Information and communication,Brno,6,9,5,9,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
2fc588ed-2a4e-4240-8302-71800b143663,67372111946638310000932a,16.5530720619262,49.2228020863474,"Comfor Stores, a.s.",Běly Pažoutové 742/1,2002,https://www.comfor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,500,999,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
6951fccc-fb06-4b93-8c89-bb89113827d8,67372111946638310000932b,16.5651943889101,49.2127587644056,"Comguard, a.s.",Sochorova 3209/38,2015,https://www.comguard.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
9c87a8c3-25e9-4c2a-aa31-f62dfe303bcb,67372111946638310000932c,16.6269826779084,49.2321171885575,"Comimpex Print, s.r.o.",Haškova 153/17,2013,https://www.comimpex.cz/comimpex?idm=95,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
f0e5f6bb-c25f-4849-bb7a-0897a6c5b1a9,67372111946638310000932d,16.6269826779084,49.2321171885575,"Comimpex, s.r.o.",Haškova 153/17,1992,https://www.comimpex.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
88b4a58d-c7ab-40a6-b3bc-5652b5da6f93,67372111946638310000932e,16.6827358288955,49.1917345620006,"Cominvest CZ, s.r.o.",Zaoralova 3090/17,2001,https://www.naradi-nastroje.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
35f44711-b220-480c-908b-990956c5e771,67372111946638310000932f,16.6742880436584,49.1661053846559,"Commscope Czech Republic, s.r.o.",Tuřanka 856/98b,2005,https://www.te.com,Manufacturing,Brno,500,999,1500,,false,,,4,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
210a2f5a-4faa-4575-b0d1-25d8fd5f89e6,673721119466383100009330,16.6121575221521,49.1703276836758,"Commsys Technology, s.r.o.",Železná 670/15,2012,https://www.commsys.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2b9a3389-496b-4e26-9c03-7f796771c07e,673721119466383100009331,16.6218213526734,49.1851311315966,"Compactive, s.r.o.",Dornych 54/47,2004,https://www.compactive.cz,Information and communication,Brno,10,19,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
0273afdc-47b3-46f6-94aa-a23e8bccd250,673721119466383100009332,16.6074138681556,49.1924795037262,"Company Agency, s.r.o.",Starobrněnská 334/3,2018,není k dispozici / not available,Administrative and support activities,Brno,25,49,,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
36bee810-8c63-405b-b634-a2e280f732bd,673721119466383100009333,16.5824705812524,49.1909124233698,"Compass Communication, a.s.",Vinařská 460/3,2001,https://www.compass-com.eu,Information and communication,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2433a718-ae9e-49fe-b127-bee771fa32ef,673721119466383100009334,16.5917722314035,49.2282414387915,"COMPEX, s.r.o.",Palackého třída 924/105,1990,https://www.elektrocoleti.cz,Manufacturing,Brno,20,24,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
6427d03f-11ce-4fd7-9821-a3958590f2d0,673721119466383100009335,16.6137866287501,49.1997259107223,"Complete Dental, s.r.o.",Příkop 838/6,2010,https://www.completedental.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
f6f6c11a-7707-4196-ac8f-61ae2e9cbc6a,673721119466383100009336,16.5989162937521,49.2099833072839,"Comprimato Systems, s.r.o.",Botanická 554/68a,2013,https://www.comprimato.com,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0af2a820-3ae4-4dcd-af5b-7b5b5c78221d,673721119466383100009337,16.584010169334,49.2011969758599,"Con Gusto, s.r.o.",Údolní 532/76,2016,https://www.congustocatering.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
a0b37cd6-4bf8-465b-b2c4-1496077265d7,673721119466383100009338,16.6446245732656,49.228098275715,"Concept Line, s.r.o.",Újezdy 585/31,2008,https://www.conceptline.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
4484eb95-34d4-4349-9bf7-18dbb02306e6,673721119466383100009339,16.6038409129279,49.1666211647351,"Concrete Group, s.r.o.",Pražákova 773/52c,2019,není k dispozici / not available,Construction,Brno,10,19,,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
851fd3c6-512e-4081-a3bb-3438f8778ec6,67372111946638310000933a,16.6338884441965,49.2180423389829,"Conella, s.r.o.",Lozíbky 1311/9,1995,https://www.sweb.cz/conella,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
480ddfb3-b8bc-4878-b178-2a0597578a3d,67372111946638310000933b,16.6077959136506,49.2017812366149,"Congatec, s.r.o.",Lidická 2030/20,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
efb6a983-8e2c-44cf-bbe8-eec09b112322,67372111946638310000933c,16.6203619814204,49.2043125295997,"Conorama, s.r.o.",Slepá 702/29,2011,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ddc2903f-aeaa-49c6-9807-ced354b9f194,67372111946638310000933d,16.5763709861322,49.1997330774198,"Consilia Brno, s.r.o.",Rezkova 415/10,2004,https://www.consilia-brno.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
a462cf7c-a04b-4a94-8392-6474b784b9fe,67372111946638310000933e,16.6197806119858,49.1885903010017,"Consistera, s.r.o.",Čechyňská 419/14a,2007,https://www.consistera.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
b4a418bc-22a3-46ca-a3c0-ffe197895e98,67372111946638310000933f,16.607037185318,49.1888920918967,"Consistor Club, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
b9370f63-b9a2-4b68-91f0-cee4ee82ba84,673721119466383100009340,16.5673129991957,49.2129001666095,"CONSTRA, s.r.o.",Sochorova 3178/23,2005,https://www.constra.cz,"Professional, scientific and technical activities",Brno,6,9,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
ccbf1a82-5570-43e5-a1a6-2be795556914,673721119466383100009341,16.5769604863375,49.2005840923821,"Construct Design, s.r.o.",Barvičova 664/92a,2006,https://www.codes.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1891ef34-ddef-40a0-bb1c-31ca695bff71,673721119466383100009342,16.607118322153,49.2017983363243,"Construct Malega, s.r.o.",Lidická 700/19,2014,https://www.constructmalega.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
7355f678-8b9e-44a1-bf91-8530ab59f46c,673721119466383100009343,16.6730014222779,49.1809900944175,"Construction Sitech CZ, s.r.o.",Vlárská 953/22,2011,https://www.sitech-czech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
398ce4fd-5269-4259-baf9-887c78b43bc5,673721119466383100009344,16.6040467731402,49.1847811451339,"Constructstav, s.r.o.",Křídlovická 359/58,2018,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
613e48b7-baeb-4ccb-b720-fb53f9fb4587,673721119466383100009345,16.5923240949812,49.2065634481448,"Consultest, s.r.o.",Veveří 331/95,1997,https://www.consultest.cz,"Professional, scientific and technical activities",Brno,50,99,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
558f0f70-7e28-4316-8447-9bb3f2c8cbf5,673721119466383100009346,16.5975364657355,49.1731771963707,"Contar PLUS, s.r.o.",Vídeňská 297/99,1993,https://www.contarplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
6320de32-7c62-41ba-af01-2a4ad7c7c6bc,673721119466383100009347,16.6137866287501,49.1997259107223,"CONTENT, s.r.o.",Příkop 838/6,1996,https://www.hotel-vm.cz,Construction,Brno,20,24,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
45508ac7-32d7-4a47-9918-b591222e6797,673721119466383100009348,16.6106652923695,49.1914676414187,"Contentking Czech Republic, s.r.o.",Masarykova 412/32,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
