id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
308b1e4d-71a5-40da-8bdf-0f4aa0d956ad,6737211194663831000092e2,16.6137866287501,49.1997259107223,"CD Group, s.r.o.",Příkop 838/6,1995,https://www.levnedlazby.cz,Real estate,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
8c76c19e-99d5-4065-9f24-fe0a9e97c096,6737211194663831000092e3,16.5676890111391,49.1797019208071,"CD XXI, a.s.",Netroufalky 797/7,2000,není k dispozici / not available,Construction,Brno,20,24,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d17352ae-bb7a-47ae-b99e-a641153e24f9,6737211194663831000092e4,16.6295834147429,49.1648076152794,"CDC Data, s.r.o.",Kaštanová 618/141c,1998,https://www.cdc.cz,Information and communication,Brno,50,99,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
dcaf982a-2c01-400b-a3eb-09efe517144a,6737211194663831000092e5,16.5560579469168,49.2180722198572,"Cedak, s.r.o.",Hlavní 1097/96b,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
a79a90b9-3b70-4c1d-9c3b-8c0c3866b458,6737211194663831000092e6,16.5832112062323,49.1702204377232,"Cedr, s.r.o.",Ukrajinská 551/31,1991,https://www.cbacorp.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d5e675e5-c64f-40d9-aac4-4ca3dc326e6a,6737211194663831000092e7,16.6044297431383,49.1987463178884,"CEJIZA, s.r.o.",Žerotínovo náměstí 449/3,2009,https://www.cejiza.cz,Public administration and defense; compulsory social security,Brno,20,24,200,299,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
1a1db086-fbe5-4e57-a257-c7a97efe8fdd,6737211194663831000092e8,16.5781479502678,49.2169705449548,"Cellutron, s.r.o.",Foerstrova 2418/10,2015,https://www.svet-elektrokola.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
d75ee55e-7d5e-4c75-82b3-7c74cd06afa9,6737211194663831000092e9,16.5761069559714,49.2281748026252,"Cenatio, s.r.o.",Kolejní 3015,2016,https://www.kanas.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d1347e01-1811-4e09-945a-4909d216a213,6737211194663831000092ea,16.6065457543832,49.2026133514252,"Cenessto, s.r.o.",Lidická 965/31,2011,https://www.cenessto.cz,Health and social care,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f73d2cd4-c2d7-475c-9f89-bdf8e18a65b3,6737211194663831000092eb,16.6034122627659,49.157848413074,"CENTA, s.r.o.",Vídeňská 102/113,1992,https://www.centa.cz,Manufacturing,Brno,6,9,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
625a69d0-1bda-463b-9819-5ff459bb8dda,6737211194663831000092ec,16.607037185318,49.1888920918967,"Center Servis, s.r.o.",Nové sady 988/2,1997,https://www.centerservis.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
e540816e-6326-4a52-8964-e90fd8fbf908,6737211194663831000092ed,16.6123772121388,49.1952258758736,"CENTEX, a.s.",Kobližná 53/24,2004,https://www.centex.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7af96202-8aae-4602-ad69-d8bd45beb580,6737211194663831000092ee,16.6083378046461,49.19347908759,Centrála Cestovního Ruchu - Jižní,Radnická 365/2,2005,https://www.moraviaconvention.cz,Other,Brno,6,9,1,2,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
87f6cfd5-0155-4fbe-8b7e-852c20666cce,6737211194663831000092ef,16.6109053493026,49.1931789739306,Centrum Ambulantní Gynekologie a,Orlí 488/10,2015,https://www.centrumdvorak.cz,Health and social care,Brno,25,49,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
cbc7774b-9e23-4b93-9a5b-a4e87a2e85a3,6737211194663831000092f0,16.6111512752113,49.191411440086,"Centrum Anabell, z. ú.",Masarykova 506/37,2002,https://www.anabell.cz,Health and social care,Brno,25,49,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
4f63ce40-983b-420a-a50a-a2eaeadce5cf,6737211194663831000092f1,16.6609748991724,49.1971819193103,"Centrum Dopravního výzkumu, v. v. i.",Líšeňská 2657/33a,1992,https://www.cdv.cz,"Professional, scientific and technical activities",Brno,200,249,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
3e2be37a-bcc7-4226-ad6e-808f53ef4381,6737211194663831000092f2,16.6079042091121,49.1919706808024,"Centrum Experimentálního divadla,",Zelný trh 294/9,1991,https://www.provazek.cz,"Cultural, entertainment and leisure activities",Brno,100,199,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
df85d28c-e50a-4df4-a31d-c345d6fd880d,6737211194663831000092f3,16.5987768187953,49.191325231974,Centrum Kardiovaskulární a,Pekařská 664/53,1991,https://www.cktch.cz,Health and social care,Brno,250,499,500,999,false,,,7,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
fc6cf987-f4dd-4be7-920a-23f6de3ef786,6737211194663831000092f4,16.6062900222669,49.2258701154137,Centrum Kociánka,Kociánka 93/2,1973,https://www.usp-kocianka.cz,Health and social care,Brno,250,499,100,199,false,,,4,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
021550d6-5a34-45f9-aca9-71b39c3c54a2,6737211194663831000092f5,16.6163595378625,49.1986563380198,"Centrum KYJOV, s.r.o.",Bratislavská 199/12,1995,https://www.centrumkyjov.cz,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
0ca07a85-ff43-478b-8844-5771011f56d1,6737211194663831000092f6,16.5809584863452,49.2473549856442,"Centrum Lékařské Péče, s.r.o.",Vránova 1500/172,1996,https://www.sanatoriumbrno.cz,Health and social care,Brno,20,24,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
100ff11c-c7b8-46ab-8a89-d15f3b07bbe1,6737211194663831000092f7,16.6044227859829,49.1897787712734,Centrum Naděje a Pomoci z.s.,Vodní 258/13,1994,https://www.cenap.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
55d87348-6d35-41df-a621-476aad1ebf3d,6737211194663831000092f8,16.5987683525776,49.1977023515824,"Centrum Pasivního domu, z.s.",Údolní 567/33,2005,https://www.pasivnidomy.cz,Other,Brno,10,19,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f4c1db46-3343-4695-888c-dc39a9ca1b11,6737211194663831000092f9,16.59861177971,49.2017252457237,"Centrum Prenatální Diagnostiky, s.r.o.",Veveří 476/39,1998,https://www.prenatal.cz,Health and social care,Brno,25,49,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
7ef8a50f-6895-4636-bc3c-9461a69c7b1f,6737211194663831000092fa,16.6138234254109,49.2034106372913,"Centrum pro média, Ekologii a",náměstí 28. října 1104/17,2007,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d42fc3e8-be56-4e10-ad28-8c4d5fd2a52d,6737211194663831000092fb,16.6067792741443,49.1917954146268,Centrum pro Rodinu a Sociální Péči,Biskupská 280/7,1992,https://www.crsp.cz,Health and social care,Brno,25,49,1,2,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
3fc66f22-7ea4-4ecf-90f7-0fa16f3b23f3,6737211194663831000092fc,16.625855562984,49.2119708647638,Centrum pro Studium Demokracie a,Venhudova 1622/17,1993,https://www.cdk.cz,Other,Brno,10,19,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
4465887e-3331-44fe-84ad-cb6873fe2cf5,6737211194663831000092fd,16.5785263930787,49.191054286926,"Centrum pro Zdraví - Kardiologie, s.r.o.",Hlinky 48/122,2014,https://www.kardio-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
6985a748-9a6f-4395-bc72-14b16c3b38c0,6737211194663831000092fe,16.6524546105919,49.135658917725,Centrum Sociálních Služeb pro Osoby se,Chrlické náměstí 2/2,1991,https://www.uspchrlice.cz,Health and social care,Brno,50,99,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
0fcfcffd-e05f-47bc-a40f-969b8c27884f,6737211194663831000092ff,16.6557022639485,49.1926426578326,"Centrum Sociálních služeb, přísp.org.",Sejkorova 2723/6,2001,https://www.domovtereza.proweb.cz,Health and social care,Brno,250,499,100,199,false,,,9,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
29d44cb4-48a9-4a55-8d33-fd2a29b1740a,673721119466383100009300,16.6016097354011,49.2053875512946,"Centrum Trans, s.r.o.",Botanická 606/24,2015,není k dispozici / not available,Manufacturing,Brno,10,19,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
89e339ec-e935-4522-8479-c172f08880e5,673721119466383100009301,16.616475962296,49.1763420770254,"Centrum Viktoria, s.r.o.",Vodařská 232/2,2007,https://www.centrumviktoria.cz,"Cultural, entertainment and leisure activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d36f5746-ba33-4bd0-b303-2dea739faf29,673721119466383100009302,16.6118576171355,49.1926000776317,"CERVOY, s.r.o.",Františkánská 502/6,2010,https://www.psychologiebrno.cz,Health and social care,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
243015d7-88cb-4caf-b436-33f5223c9583,673721119466383100009303,16.6137866287501,49.1997259107223,"CESK, a.s.",Příkop 838/6,1999,https://www.kavovarydelonghi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
12b44f83-8558-419d-b8b0-8cda8909bfde,673721119466383100009304,16.6074138681556,49.1924795037262,"Cestovní Kancelář Novalja, s.r.o.",Starobrněnská 334/3,2013,https://www.novalja.sk,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
208718e9-ceb1-4d35-9f58-9faf2094dbb1,673721119466383100009305,16.5727512616616,49.2434492281995,"Cetecho, s.r.o.",V Újezdech 565/6,2009,https://www.cetecho.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
8142fdd9-ac40-4afa-9cf6-c66ca5dbc578,673721119466383100009306,16.6139999479394,49.2005751648122,"Ceumed, s.r.o.",Příkop 27/2a,2007,https://www.cz.ceumed.net,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
186c75cd-69e2-4287-a849-340b3be02705,673721119466383100009307,16.5256058223509,49.2152605110639,"CGE Home CZ, s.r.o.",Bystrc č.ev 1374,2016,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
faf257c8-af95-4de6-a3e8-f30b84a2a181,673721119466383100009308,16.6030671803063,49.2005199698209,"Cigičaj, s.r.o.",Kounicova 276/23,1999,https://www.kafirna.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
ede01b7d-e91e-4454-bf78-c3a9174bb008,673721119466383100009309,16.6609748991724,49.1971819193103,"CIMTO, s.r.o.",Líšeňská 2657/33a,2015,https://www.cimto.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
a2271012-bcc8-4ff3-afcb-ed2aa4697cbd,67372111946638310000930a,16.5800392416178,49.2187855621041,"Cipelf, s.r.o.",Poznaňská 2463/1,2012,https://www.ochutnavkovapivnice.cz,Accommodation and hospitality,Brno,10,19,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a3025b25-549b-4b99-b57d-002ed2447aba,67372111946638310000930b,16.6555078044418,49.133666916695,"Cipres Filtr Brno, s.r.o.",Rebešovická 141/13,1992,https://www.cipres.cz,Manufacturing,Brno,100,199,300,499,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b54f9c68-b334-419d-82b4-fce956d5dfe4,67372111946638310000930c,16.6016957330718,49.1996679503158,Církevní Domov Mládeže Petrinum,Veveří 462/15,1992,https://www.petrinum.cz,Accommodation and hospitality,Brno,10,19,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
bcfb688a-b55d-40c1-957f-b0745f4c3cea,67372111946638310000930d,16.5980610052114,49.2011027637816,Církevní Domov Mládeže Svaté Rodiny a,Grohova 107/10,2006,https://www.dumusvr.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
cd6f6912-c34e-44e8-bee1-56658e164b69,67372111946638310000930e,16.5973541587675,49.2010684816253,"Církevní Střední Zdravotnická Škola,",Grohova 112/16,2006,https://www.grohova.cz,Education,Brno,50,99,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1b70d67d-885a-46c4-8463-a09a499e41d1,67372111946638310000930f,16.6696774101845,49.1890146757868,"Cita TRADING, s.r.o.",Podstránská 686/65,2004,není k dispozici / not available,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d7790b75-2162-4691-9cce-a79eebbfa166,673721119466383100009310,16.6062632836238,49.1966158473437,"City PAPER, s.r.o.",Česká 151/16,1992,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
ac06d363-8fe8-4182-aa11-db0383bad0eb,673721119466383100009311,16.6082588477677,49.1941446110851,"City Watch, s.r.o.",náměstí Svobody 85/16,1992,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
ee08f6f8-bce1-47ba-bdbb-6abb51da415f,673721119466383100009312,16.6282909261855,49.2345928683663,"CK České Kormidlo, s.r.o.",Okružní 783/39,2002,https://www.ceskekormidlo.cz,Administrative and support activities,Brno,25,49,200,299,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
8a39930c-9dc4-481e-a396-3a5226a8cc4f,673721119466383100009313,16.6351510941478,49.160904832792,"CL Stavební Společnost, s.r.o.",Kaštanová 511/127a,1997,není k dispozici / not available,Construction,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
8e774f06-625f-477b-bf7f-ac0905710880,673721119466383100009314,16.6226157903865,49.235040755027,"Clarima, s.r.o.",Okružní 834/29a,1992,https://www.clarima.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2bd38f55-75e1-4b4f-8ca1-90045af4d651,673721119466383100009315,16.5717130788956,49.1968967254037,"Clarkson CZ, s.r.o.",Hroznová 494/16c,1996,https://www.clarkson.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
794922ba-5ef5-4812-ab7e-935f0a8bbd9e,673721119466383100009316,16.5926576948968,49.2098924047108,"Clarus PROFI, s.r.o.",Šumavská 524/31,1994,https://www.clarus.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
83685124-086e-45d1-9bee-9bdda4e0aa49,673721119466383100009317,16.605999086189,49.1901378939488,"Cleanic Partner, s.r.o.",Kopečná 940/14,2005,https://www.cleanicpartner.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
f6a46a48-4d88-48cd-8e97-7df6e535be88,673721119466383100009318,16.6800619178234,49.1682956601168,"Cleverlance H2B, s.r.o.",Tuřanka 1519/115a,2008,https://www.cleverlance.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
f43a3a6c-9c6f-4fb7-842c-48adff575487,673721119466383100009319,16.6045824606122,49.1516981087809,"CleverMaps, a.s.",Vídeňská 101/119,2015,https://www.clevermaps.io,Information and communication,Brno,10,19,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
2247dffa-9179-4ffb-b042-9098940dbb24,67372111946638310000931a,16.5959887468833,49.2014275629318,"Climfil BRNO, s.r.o.",Jiráskova 225/21,1997,https://www.climfil.cz,Manufacturing,Brno,10,19,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
57de1b43-13f2-4dc3-86ff-0522f6b9d517,67372111946638310000931b,16.5695114890641,49.2125224360617,"Closeit, s.r.o.",Stránského 3140/39,2013,https://www.closeit.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
5a57500b-78e5-41b0-a6b7-1aab728fc7a2,67372111946638310000931c,16.6408697319527,49.2151222942586,"CNC Machining Work, s.r.o.",Valchařská 24/36,2018,https://www.cncmw.cz,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
a4f517f3-dc5a-4ab9-b8a5-2e942d5fe03c,67372111946638310000931d,16.607118322153,49.2017983363243,"Cncsystemy, s.r.o.",Lidická 700/19,2014,https://www.cncsystemy.eu,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d3b46e99-5796-481a-a55a-1003991191d3,67372111946638310000931e,16.573191144356,49.1717367243705,"CNS Group, s.r.o.",Okrouhlá 441/9,2010,https://www.cnsgroup.cz,Administrative and support activities,Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
94a9aed0-2cbc-4165-b8b6-753a9ded6772,67372111946638310000931f,16.5769744842852,49.2258825197626,"Codasip, s.r.o.",Technická 2935/23,2014,https://www.codasip.com,Information and communication,Brno,50,99,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f70905d8-f5be-4e76-a057-4b2221a05480,673721119466383100009320,16.607037185318,49.1888920918967,"Code Creator, s.r.o.",Nové sady 988/2,2012,https://www.codecreator.cz,Information and communication,Brno,10,19,3,4,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
9ae87134-4903-415c-a8fd-f390ed47d0db,673721119466383100009321,16.6025441498928,49.2008077213994,"Cognito. CZ, s.r.o.",Slovákova 279/11,2008,https://www.cognito.cz,Information and communication,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
27b8d3e1-2a82-4336-89f8-5cbc712fd3b0,673721119466383100009322,16.6536228811912,49.1425020714136,"Cola - transport, s.r.o.",Javorová 374/31,1993,https://www.colatransport.cz,Transportation and storage,Brno,25,49,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
9b83f52e-c4ae-49d7-bfa2-0d33abd959c6,673721119466383100009323,16.6888260359929,49.2079412652773,"Color Invest, s.r.o.",Popelákova 2308/22,2015,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
bd9e7d7e-70b1-425e-a4f5-c6a390b79afd,673721119466383100009324,16.6267605570542,49.2006800653329,"Color lakdesiGn, s.r.o.",Tkalcovská 873/3b,2015,https://www.lakujeme-mdf.cz,Manufacturing,Brno,20,24,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a0442d44-23f1-4a7b-aa3a-03b34cbf0849,673721119466383100009325,16.5755906318024,49.1933947239875,"Coloseum Nemovitosti, s.r.o.",Květná 167/3,2007,https://www.coloseumreality.cz,Real estate,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
32e8204a-ebc6-4807-bc4a-bdff7ff4a65d,673721119466383100009326,16.6789671578082,49.1684966576947,"COM Group, a.s.",Tuřanka 1222/115,2003,https://www.comgroup.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f3a50f63-e3dc-4947-a8a0-04da2de3069b,673721119466383100009327,16.5924468056757,49.2321530211452,"Coma REKLAMA, s.r.o.",Božetěchova 1214/82,2006,https://www.tisky.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d4e82bb4-8074-40ba-9e51-0d6e212d6d98,673721119466383100009328,16.620626429766,49.1902772430005,"Comdata pro, s.r.o.",Cyrilská 508/7,2018,není k dispozici / not available,Real estate,Brno,100,199,,,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
5c4bab59-9dd3-407a-b5b6-c529486711b3,673721119466383100009329,16.5610037730058,49.204079723001,"Comerto, s.r.o.",Veslařská 153/136,2011,https://www.comerto.com,Information and communication,Brno,6,9,5,9,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
3d97c805-9620-455a-b5fd-018b06132ae2,67372111946638310000932a,16.5530720619262,49.2228020863474,"Comfor Stores, a.s.",Běly Pažoutové 742/1,2002,https://www.comfor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,500,999,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
c5979355-3e69-436c-a967-3b8d9a64eb48,67372111946638310000932b,16.5651943889101,49.2127587644056,"Comguard, a.s.",Sochorova 3209/38,2015,https://www.comguard.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
1cfad2dc-89e0-447c-a3cc-c8b0df812a6a,67372111946638310000932c,16.6269826779084,49.2321171885575,"Comimpex Print, s.r.o.",Haškova 153/17,2013,https://www.comimpex.cz/comimpex?idm=95,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
a1daf468-dc65-4d6f-86b9-07a406ab91e4,67372111946638310000932d,16.6269826779084,49.2321171885575,"Comimpex, s.r.o.",Haškova 153/17,1992,https://www.comimpex.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1ac72829-af05-4770-8ebb-5231e8a7b6ac,67372111946638310000932e,16.6827358288955,49.1917345620006,"Cominvest CZ, s.r.o.",Zaoralova 3090/17,2001,https://www.naradi-nastroje.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d1842edc-9249-4fa8-bdc8-b72d6c84df8e,67372111946638310000932f,16.6742880436584,49.1661053846559,"Commscope Czech Republic, s.r.o.",Tuřanka 856/98b,2005,https://www.te.com,Manufacturing,Brno,500,999,1500,,false,,,4,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
975902ac-8c56-4f4e-8103-88df24e493ab,673721119466383100009330,16.6121575221521,49.1703276836758,"Commsys Technology, s.r.o.",Železná 670/15,2012,https://www.commsys.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1c158a77-c8a0-4fe0-9eea-12eb2980ad6c,673721119466383100009331,16.6218213526734,49.1851311315966,"Compactive, s.r.o.",Dornych 54/47,2004,https://www.compactive.cz,Information and communication,Brno,10,19,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
28208c33-cbe4-471c-a961-604efa540efd,673721119466383100009332,16.6074138681556,49.1924795037262,"Company Agency, s.r.o.",Starobrněnská 334/3,2018,není k dispozici / not available,Administrative and support activities,Brno,25,49,,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
7c7803bc-7198-4884-8125-58bb7112b3e5,673721119466383100009333,16.5824705812524,49.1909124233698,"Compass Communication, a.s.",Vinařská 460/3,2001,https://www.compass-com.eu,Information and communication,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
927b03a1-4ecf-4d40-8ef4-17aed4061bf3,673721119466383100009334,16.5917722314035,49.2282414387915,"COMPEX, s.r.o.",Palackého třída 924/105,1990,https://www.elektrocoleti.cz,Manufacturing,Brno,20,24,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
edb3bf33-06cd-40d0-bd5e-e37718d81596,673721119466383100009335,16.6137866287501,49.1997259107223,"Complete Dental, s.r.o.",Příkop 838/6,2010,https://www.completedental.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
c58aa5fa-e0e3-4451-b687-b445c44b2c7a,673721119466383100009336,16.5989162937521,49.2099833072839,"Comprimato Systems, s.r.o.",Botanická 554/68a,2013,https://www.comprimato.com,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d9e517e7-576c-4f8d-b99b-3a10eae736c1,673721119466383100009337,16.584010169334,49.2011969758599,"Con Gusto, s.r.o.",Údolní 532/76,2016,https://www.congustocatering.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
4e77d972-052a-47f2-9be3-a8aed10b61d3,673721119466383100009338,16.6446245732656,49.228098275715,"Concept Line, s.r.o.",Újezdy 585/31,2008,https://www.conceptline.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
d35e4045-89dc-41eb-a1f1-c134d12ea3fa,673721119466383100009339,16.6038409129279,49.1666211647351,"Concrete Group, s.r.o.",Pražákova 773/52c,2019,není k dispozici / not available,Construction,Brno,10,19,,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1a94cf69-eb52-47cc-8631-38371ec29c18,67372111946638310000933a,16.6338884441965,49.2180423389829,"Conella, s.r.o.",Lozíbky 1311/9,1995,https://www.sweb.cz/conella,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
db6b3aa6-70e6-488c-a3e0-b34f7982c073,67372111946638310000933b,16.6077959136506,49.2017812366149,"Congatec, s.r.o.",Lidická 2030/20,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
360d3a14-c5c9-485b-ac31-eda7ed50e517,67372111946638310000933c,16.6203619814204,49.2043125295997,"Conorama, s.r.o.",Slepá 702/29,2011,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
