id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
5e279afb-7577-4d8f-b248-9b050f4155b7,673721119466383100009337,16.584010169334,49.2011969758599,"Con Gusto, s.r.o.",Údolní 532/76,2016,https://www.congustocatering.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
04439d16-1650-4b87-827c-ccda8da03bd2,673721119466383100009338,16.6446245732656,49.228098275715,"Concept Line, s.r.o.",Újezdy 585/31,2008,https://www.conceptline.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
f4b75217-d384-411e-a880-f26de3d760cb,673721119466383100009339,16.6038409129279,49.1666211647351,"Concrete Group, s.r.o.",Pražákova 773/52c,2019,není k dispozici / not available,Construction,Brno,10,19,,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
8f029de6-f69f-47a4-b770-adbb9dec2c9d,67372111946638310000933a,16.6338884441965,49.2180423389829,"Conella, s.r.o.",Lozíbky 1311/9,1995,https://www.sweb.cz/conella,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e7f7bb58-2ec1-4737-821c-d4f3fe03e258,67372111946638310000933b,16.6077959136506,49.2017812366149,"Congatec, s.r.o.",Lidická 2030/20,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
7aab3bf0-3590-472c-93f2-0e31b1bd437d,67372111946638310000933c,16.6203619814204,49.2043125295997,"Conorama, s.r.o.",Slepá 702/29,2011,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
14a1d248-8b23-42cf-945d-8f5585eb70fe,67372111946638310000933d,16.5763709861322,49.1997330774198,"Consilia Brno, s.r.o.",Rezkova 415/10,2004,https://www.consilia-brno.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ccf58eb8-353d-49c0-90ff-bd8c2dd8979e,67372111946638310000933e,16.6197806119858,49.1885903010017,"Consistera, s.r.o.",Čechyňská 419/14a,2007,https://www.consistera.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
a7d90eeb-b0ad-4fec-9879-86f4fe96134e,67372111946638310000933f,16.607037185318,49.1888920918967,"Consistor Club, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
627d8cc8-eec7-4f14-9e5f-37777c9556a8,673721119466383100009340,16.5673129991957,49.2129001666095,"CONSTRA, s.r.o.",Sochorova 3178/23,2005,https://www.constra.cz,"Professional, scientific and technical activities",Brno,6,9,60,99,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
f1237cf5-b151-4941-8b52-ffdb565a0a6e,673721119466383100009341,16.5769604863375,49.2005840923821,"Construct Design, s.r.o.",Barvičova 664/92a,2006,https://www.codes.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
7c4c32c8-85c5-424f-aeed-52a2006fb2e4,673721119466383100009342,16.607118322153,49.2017983363243,"Construct Malega, s.r.o.",Lidická 700/19,2014,https://www.constructmalega.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
992b9a85-78ff-4492-8303-68cca09b21dd,673721119466383100009343,16.6730014222779,49.1809900944175,"Construction Sitech CZ, s.r.o.",Vlárská 953/22,2011,https://www.sitech-czech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
7ca68ad8-7b8a-4654-88b7-33631de0f6dc,673721119466383100009344,16.6040467731402,49.1847811451339,"Constructstav, s.r.o.",Křídlovická 359/58,2018,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
da9b26d6-e9ff-4799-bc5d-d9955f9d1373,673721119466383100009345,16.5923240949812,49.2065634481448,"Consultest, s.r.o.",Veveří 331/95,1997,https://www.consultest.cz,"Professional, scientific and technical activities",Brno,50,99,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
48093bdb-7ac5-4c97-a661-b4a18454b2aa,673721119466383100009346,16.5975364657355,49.1731771963707,"Contar PLUS, s.r.o.",Vídeňská 297/99,1993,https://www.contarplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f69aab9c-a4bd-47d7-ac65-2a28c45b0b7e,673721119466383100009347,16.6137866287501,49.1997259107223,"CONTENT, s.r.o.",Příkop 838/6,1996,https://www.hotel-vm.cz,Construction,Brno,20,24,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
963d908e-deaa-4756-806e-36aa38cb4a2a,673721119466383100009348,16.6106652923695,49.1914676414187,"Contentking Czech Republic, s.r.o.",Masarykova 412/32,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
6a133e88-e409-4ad8-9247-c5fe53d3c0fe,673721119466383100009349,16.5772730466139,49.2272187630356,"Control Techniques Brno, s.r.o.",Podnikatelská 2894/2b,1994,https://www.pohony-menice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
eea95277-aeb5-4e1e-95fd-35aeb4771487,67372111946638310000934a,16.6139999479394,49.2005751648122,"Coofint, s.r.o.",Příkop 27/2a,2013,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
03eff869-ca64-4aa9-88f7-4236da3f0382,67372111946638310000934b,16.6123375664257,49.1960626842456,"Coop MORAVA, s.r.o.",Sukova 553/2,1993,https://www.coopmorava.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1500,,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
25cdb5cf-2fa1-4283-8425-fba085636238,67372111946638310000934c,16.5937548021425,49.2093373971034,"COPYCENTRUM. cz, s.r.o.",Kounicova 949/67,2015,https://www.copycentrum.cz,Manufacturing,Brno,10,19,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
63fd6de0-8bae-430f-93fb-7b9ed66df52b,67372111946638310000934d,16.6243619923122,49.2014941568301,"CORESO, s.r.o.",Spolková 298/10,2007,https://www.coreso.cz,Real estate,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
61ef9a89-42f4-4dd0-831d-3468e1b02f7e,67372111946638310000934e,16.618088389168,49.1782912892118,"Corfix Distribution, s.r.o.",Komárovské nábřeží 401/1,2000,https://www.corfix.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
600c7529-5203-41e2-9e20-c535ca1e965f,67372111946638310000934f,16.6136281268367,49.2000691909406,"Cormay CZ, s.r.o.",Příkop 843/4,1993,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c1ce2996-b9c7-4c0c-822c-7015546dd09b,673721119466383100009350,16.6136281268367,49.2000691909406,"Corner Hotels GROUP, s.r.o.",Příkop 843/4,2019,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
6c851e7f-5a2c-4327-9638-2a7e053d75ec,673721119466383100009351,16.6137866287501,49.1997259107223,"Corrida, s.r.o.",Příkop 838/6,2011,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3cf897d0-a526-4b5e-a44d-f621185ea411,673721119466383100009352,16.607118322153,49.2017983363243,"Coryko, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
ada619e0-5596-4cdc-960b-9bba22fbed69,673721119466383100009353,16.6237382953861,49.1437261638316,"Cosabella, s.r.o.",Staré náměstí 26/27,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
62fdc31a-ccca-4e34-8603-ba2701f9f22e,673721119466383100009354,16.626327798789,49.2370840111184,"Cosmonde, a.s.",Dusíkova 795/7,1992,https://www.cosmonde.cz,Manufacturing,Brno,100,199,500,999,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1cd096a3-fc10-44f8-bc38-5fc07ebf47b0,673721119466383100009355,16.5663491642827,49.2675752795756,"Cosmopolis Grill, s.r.o.",Hatě 150/17,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
6a3ba5f0-010a-4734-bb15-ca8d68356c2c,673721119466383100009356,16.5663491642827,49.2675752795756,"Cosmopolis, s.r.o.",Hatě 150/17,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
684df29e-34b1-4e2e-9d75-9f51e074acfd,673721119466383100009357,16.610672501335,49.1919288128645,"CRA, a.s.",Masarykova 427/31,2000,https://www.cra.as,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
81de77ce-b192-4306-982f-2eb89d63e2c7,673721119466383100009358,16.5801387354144,49.2439632483054,"Craftbeer, s.r.o.",Kořenského 879/19,2015,https://www.craftbeerimport.cz,"Agriculture, forestry, fishing",Brno,10,19,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
350efbbe-ef00-456f-9085-0b897fabb5c8,673721119466383100009359,16.6309860432714,49.2034601737482,"Craftwork, s.r.o.",Lazaretní 1/7,2003,https://www.craftwork.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
cb672bb3-2fe7-469b-a55f-5b0b1662e936,67372111946638310000935a,16.6222111116536,49.1434720666827,"Craneservice BRNO, s.r.o.",Staré náměstí 303/33,1993,https://www.craneservice.cz,Manufacturing,Brno,20,24,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
016fddcc-15ce-41fe-ba10-42aa69045419,67372111946638310000935b,16.6153862312897,49.202046021307,"Crea Hydro&Energy, z.s.",Traubova 1546/6,2008,https://www.creacz.com,Other,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
b55eda0b-491b-46dc-b311-9ec758217400,67372111946638310000935c,16.6525876320138,49.1544812766897,"Create & Assets, s.r.o.",Kaštanová 392/8,2015,https://www.create-assets.com,"Agriculture, forestry, fishing",Brno,10,19,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
4b35a708-f8ef-437e-910f-62b7d05881e9,67372111946638310000935d,16.6538499474173,49.1329288898565,"Creative BUILDINGS, s.r.o.",Ctiradova 187/25,2011,https://www.creative-buildings.cz,Construction,Brno,10,19,60,99,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
aeb9ced3-420a-489d-b013-edf70fca642c,67372111946638310000935e,16.6162200629057,49.1910094440308,"Crew - Mont, s.r.o.",Mlýnská 326/13,2017,https://www.crew-mont.eu,Other,Brno,10,19,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
5891d330-58bf-45af-bec0-b34e4adde602,67372111946638310000935f,16.6245100162244,49.184337449314,"Cronite CZ, s.r.o.",Škrobárenská 484/8,2007,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
5823a56c-6c4d-48df-bed8-ff795fee032a,673721119466383100009360,16.6136281268367,49.2000691909406,"CROPAGRO, s.r.o.",Příkop 843/4,1998,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,60,99,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
4a47b7f7-44bd-4c7e-aef5-53060047e339,673721119466383100009361,16.606749770086,49.1961701397403,"Crystal stores, s.r.o.",Jakubská 121/1,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
6106bb08-1494-4530-a35a-5f34e8fd5193,673721119466383100009362,16.6319873448402,49.201082521841,"CS Gostol Trading, s.r.o.",Zábrdovická 15/16,1991,https://www.svetpeceni.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
bef20aa7-8b0d-4576-b1f7-bb863e057eaa,673721119466383100009363,16.6241644310438,49.2204473581592,"CS Katalogy, s.r.o.",Janouškova 2015/1a,2013,https://www.cz-katalogy.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
35cefa1e-9ba4-4fc8-8505-067c3efad8c6,673721119466383100009364,16.6045619263919,49.1861081262891,"CSmap, s.r.o.",Nové sady 609/43,1995,https://www.mapinfo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
01e9f154-441e-4662-88d8-8d8bdee3a6bb,673721119466383100009365,16.5967042259194,49.1644599751479,"CSN Services, s.r.o.",Bohunická 133/50,2008,https://www.csnservices.cz,Information and communication,Brno,20,24,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
68e3be9a-00b6-47bf-8ac1-fefe178d1439,673721119466383100009366,16.6106759367452,49.1910601963711,"Cspp Group, a.s.",Bašty 413/2,2008,https://www.cspp.cz,Construction,Brno,6,9,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
39d7ccee-59a8-4c93-bc8d-b18ca9d73afc,673721119466383100009367,16.6899944729667,49.1649206861409,"CT Project, s.r.o.",Drážní 1152/11,2014,https://www.ctproject.cz,Construction,Brno,50,99,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
19cd3a07-4150-4e3b-93f3-828796295622,673721119466383100009368,16.6939980892406,49.2025601250499,"CUP Kominictví, s.r.o.",Karolíny Světlé 716/1,2019,https://www.cup-kominictvi.cz,Construction,Brno,20,24,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3a8f7de7-77f2-4780-9fc9-85fe844a368d,673721119466383100009369,16.5915351062603,49.2558316040455,"CWJ24, a.s.",Karásek 1957/13,2007,https://www.cwj24.cz,Transportation and storage,Brno,20,24,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
bbd05b2e-0806-44c9-9bac-74db9de75196,67372111946638310000936a,16.6168390671693,49.1951086141714,"CWN, s.r.o.",Koliště 259/55,2015,https://www.camping-world.at/cs,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
b4dce3a9-1e09-4d00-91aa-4278e11f64ad,67372111946638310000936b,16.6218592402119,49.1804978253145,"Cyklospeciality, s.r.o.",Svatopetrská 35/7,2017,https://www.cyklospeciality.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
2fe163d4-ef7e-4f12-a6ab-74245f6de2c5,67372111946638310000936c,16.5877208377466,49.2544584391058,"Cyril & Metoděj, s.r.o.",Maříkova 1899/1,1997,https://www.proalergiky.cz/eshop,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
b4f4bcff-bd03-4757-a364-60221e1dc45c,67372111946638310000936d,16.5807584942093,49.2015882016344,Cyrilometodějská Církevní Základní,Lerchova 344/65,1991,https://www.cmczs.cz,Education,Brno,50,99,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
686e1dfb-b6c1-4337-8b1d-62eed0ef93d6,67372111946638310000936e,16.5812583068255,49.2009938828616,Cyrilometodějské Gymnázium a Střední,Lerchova 343/63,1996,https://www.cmgp.cz,Education,Brno,50,99,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
bc15d25d-e605-42dd-802d-9e8c4c9d1fa6,67372111946638310000936f,16.5881705257493,49.2165270164088,"Cyrrus Corporate FINANCE, a.s.",Jana Babáka 2733/11,2007,https://www.cyrruscf.cz,Finance and Insurance,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
2120e4e2-df1b-4e6a-afa7-96c8b94437c7,673721119466383100009370,16.5892022549803,49.2093227714289,"CYRRUS, a.s.",Veveří 3163/111,1995,https://www.cyrrus.cz,Finance and Insurance,Brno,50,99,200,299,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
291b5b51-66dd-48ea-87b6-0dd712f5a905,673721119466383100009371,16.59861177971,49.2017252457237,"Cytogenetická Laboratoř Brno, s.r.o.",Veveří 476/39,2000,https://www.cytogenetika.cz,Health and social care,Brno,20,24,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
fa5bf7f2-2aca-4ee8-8fdd-3b566f98c866,673721119466383100009372,16.6012885398344,49.2103260847811,"CZ VEHA, s.r.o.",Hrnčířská 572/4,1998,https://www.czveha.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1000,1499,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
61c9a99c-384c-4e9b-94e3-4cebb016e20b,673721119466383100009373,16.5744915118739,49.2425034148009,"Czech Craft Beers, a.s.",Kytnerova 403/5,2016,https://www.czechcraftbeers.com,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
f1050b7b-305d-406d-9377-5e8cb6ddfe16,673721119466383100009374,16.5722055998087,49.2457903361553,"Czech Healthcare, s.r.o.",Hrázka 585/6,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
4cabd972-b8e2-478b-9d30-2e848a6d811d,673721119466383100009375,16.6526015463244,49.15235985962,"Czech Image Group, s.r.o.",Sladovnická 508/19,2011,https://www.newyear.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
e3d4dffc-4a90-4343-9d89-118928a09b9b,673721119466383100009376,16.6648894160139,49.2216845267197,"Czech Nutrition, s.r.o.",Hády 1098/5a,2015,https://www.czechvirus.cz,"Agriculture, forestry, fishing",Brno,6,9,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
0a6aa2f2-a3dd-4f99-b611-d17c9b6802ab,673721119466383100009377,16.6187238213474,49.1759779667099,"Czech Point 101, s.r.o.",Jeneweinova 189/63,2005,https://www.czechpoint101.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
a0f68071-2997-45f1-8706-01abf9f80653,673721119466383100009378,16.6204043934482,49.1996342958862,"Czech Property Fund, s.r.o.",Bratislavská 234/52,2011,není k dispozici / not available,Construction,Brno,10,19,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
59126f07-14a9-4067-b264-c398c62b4b09,673721119466383100009379,16.5849262277633,49.2110410610962,"Czech, s.r.o.",Chládkova 898/2,1993,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
306474e2-a3ab-4377-9eb4-55cac76f7df2,67372111946638310000937a,16.6108577400928,49.2040146786347,"Czechin, s.r.o.",třída Kpt. Jaroše 1844/28,1998,https://www.czechin.cz,Information and communication,Brno,10,19,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
70547b69-16f7-4e07-980e-6d91d1d67702,67372111946638310000937b,16.6425133392194,49.1726230691995,"ČEK - Stroj, s.r.o.",Vinohradská 1115/74,1996,https://www.juracek.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
a2188516-b3cf-46f8-ab97-eb42c5eedb78,67372111946638310000937c,16.591726884888,49.2096161365756,"Čerstvě utrženo, Družstvo",Šumavská 519/35,2017,https://www.cerstveutrzeno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
110d3c4e-0f6d-4127-9150-ef4b006375a8,67372111946638310000937d,16.5685813490501,49.1807477307233,"Česká Kardiologická společnost, z.s.",Netroufalky 814/6b,1991,https://www.kardio-cz.cz,Other,Brno,6,9,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
7b4c6651-7aa9-4173-b92e-a695435aa1a4,67372111946638310000937e,16.6067054290125,49.1880713364232,"Česká Lékárna HOLDING, a.s.",Nové sady 996/25,2009,https://www.drmax.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,5000,9990,1500,,true,2024-09-17 16:19:16,high_school,27,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
59dad274-5aab-46e5-9cf5-57262304bd09,67372111946638310000937f,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1991,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
144c896b-bbe3-403e-96f8-e6272dd3a000,673721119466383100009380,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1992,https://www.clkbrno.cz,Other,Brno,25,49,,,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0b0c26b5-68e6-4bdf-872b-119d71843575,673721119466383100009381,16.5765796117598,49.1743833518104,"Česká Myelomová SKUPINA, z.s.",Jihlavská 340/20,2002,https://www.myeloma.cz,Other,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
011726e3-d707-48cf-b026-e11bf7a0ddce,673721119466383100009382,16.5865419227716,49.2556425917324,"Česká PIC, s.r.o.",Maříkova 2215/5a,1996,https://www.pic.com,"Agriculture, forestry, fishing",Brno,10,19,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
cdec0a3b-1564-45e1-a8ff-d5bc00bfb82f,673721119466383100009383,16.5818845191554,49.1991371659476,Česká Provincie Kongregace Sester sv.,Bílého 80/9,1991,https://www.cyrilky.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
867a02b3-5e97-49c1-ba61-c6fa11612283,673721119466383100009384,16.6069164846082,49.2022990707457,Česká Společnost Ornitologická -,Lidická 971/25,1993,https://www.jmpcso.cz,Other,Brno,6,9,0,0,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9845e68d-d55f-4d4c-80f4-52891b172ae4,673721119466383100009385,16.6059177820801,49.1962521570116,"České Šperky, s.r.o.",Veselá 169/24,2014,není k dispozici / not available,Manufacturing,Brno,10,19,0,0,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f4e37cb8-0983-438b-b14e-af0f79fec525,673721119466383100009386,16.5954748526825,49.1851675514415,Českomoravská Provincie Hospitálského,Vídeňská 228/7,1992,https://www.nmbvizovice.cz,Other,Brno,50,99,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
4fbd7118-5ff9-4093-a695-c24880df1314,673721119466383100009387,16.6287696164248,49.1771842489541,"Českomoravská Textilní, s.r.o.",Černovická 619/13,2000,https://www.cmtex.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
940ef57c-bb63-4013-a0ad-0a2ae2c04fda,673721119466383100009388,16.5822648046772,49.187726754886,"Český Filharmonický Sbor Brno, o.p.s.",Výstaviště 405/1,1996,https://www.choirphilharmonic.cz,"Cultural, entertainment and leisure activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
38b082aa-7594-4fa8-975c-78cb059d7032,673721119466383100009389,16.6226754702969,49.2341327428319,Český Metrologický Institut,Okružní 772/31,1991,https://www.cmi.cz,"Professional, scientific and technical activities",Brno,250,499,500,999,false,,,5,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0f134cff-45ae-4858-80c9-08c01926b132,67372111946638310000938a,16.6828807519453,49.1736229876109,"Český Servis, a.s.",Řípská 347/6,2007,https://www.ceskyservis.cz,Other,Brno,50,99,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
b5c96e3b-87c3-4116-9498-67e7dc349f3a,67372111946638310000938b,16.6027094398889,49.1807204902586,"Český Triangl, a.s.",Heršpická 800/6,2000,https://www.triangl.cz,Finance and Insurance,Brno,6,9,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
615e80de-455d-4a80-a7f5-9c27f07d488f,67372111946638310000938c,16.6280247997049,49.197977235661,"ČESOMOT, s.r.o.",Tkalcovská 849/8,1993,https://www.cesomot.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
93ac7c5a-3ee8-4ee9-995a-f965605bf33b,67372111946638310000938d,16.5864997616548,49.2082265428209,"Česvel, s.r.o.",Matzenauerova 2226/9,2016,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
8312936d-df0e-4c8e-bc80-b37d0e41a0ee,67372111946638310000938e,16.6218723990921,49.1908990117801,"Činex Stavební činnost, s.r.o.",Křenová 52,1994,https://www.cinex.cz,Construction,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
93577917-c49e-43d1-a906-97d809b279de,67372111946638310000938f,16.6259714010595,49.1690248016534,"Čiperka, a.s.",Hněvkovského 585/66,1993,https://www.orientalniparfem.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
611d3ca1-6517-40f7-b15f-6a11d34fd585,673721119466383100009390,16.6336543380774,49.2122563950168,"Čistě CZ, s.r.o.",Netušilova 1602/20,2001,https://www.ciste.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
