id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
749823f2-eb85-4bae-88df-dd2a70936ac1,673721119466383100009337,16.584010169334,49.2011969758599,"Con Gusto, s.r.o.",Údolní 532/76,2016,https://www.congustocatering.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
156e745a-b07f-4ca7-a8d7-3ea8f4a6d0fa,673721119466383100009338,16.6446245732656,49.228098275715,"Concept Line, s.r.o.",Újezdy 585/31,2008,https://www.conceptline.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
4696b762-975b-475a-bb72-3aba77abfb5b,673721119466383100009339,16.6038409129279,49.1666211647351,"Concrete Group, s.r.o.",Pražákova 773/52c,2019,není k dispozici / not available,Construction,Brno,10,19,,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
3cb21ad0-d8bc-44a5-849c-ef49bff0c190,67372111946638310000933a,16.6338884441965,49.2180423389829,"Conella, s.r.o.",Lozíbky 1311/9,1995,https://www.sweb.cz/conella,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c7afc8d4-4be5-4a51-b4f9-540cb0037a30,67372111946638310000933b,16.6077959136506,49.2017812366149,"Congatec, s.r.o.",Lidická 2030/20,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
bda88dcf-d5bf-4f21-ac69-0acb613698ea,67372111946638310000933c,16.6203619814204,49.2043125295997,"Conorama, s.r.o.",Slepá 702/29,2011,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
0bc00114-af36-4bd7-94dd-fd18858fe2d6,67372111946638310000933d,16.5763709861322,49.1997330774198,"Consilia Brno, s.r.o.",Rezkova 415/10,2004,https://www.consilia-brno.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c3e68e56-83bb-479f-beda-ab1aa8d9248c,67372111946638310000933e,16.6197806119858,49.1885903010017,"Consistera, s.r.o.",Čechyňská 419/14a,2007,https://www.consistera.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
a661616d-425a-44c1-9f1b-8bf53c2e0446,67372111946638310000933f,16.607037185318,49.1888920918967,"Consistor Club, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2b13e59a-f1c2-4db9-9531-3e6154410297,673721119466383100009340,16.5673129991957,49.2129001666095,"CONSTRA, s.r.o.",Sochorova 3178/23,2005,https://www.constra.cz,"Professional, scientific and technical activities",Brno,6,9,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4135b73e-2159-48d2-aaf3-0c3c226f6220,673721119466383100009341,16.5769604863375,49.2005840923821,"Construct Design, s.r.o.",Barvičova 664/92a,2006,https://www.codes.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a680f93f-8d29-4113-8cb1-5f976e08c30a,673721119466383100009342,16.607118322153,49.2017983363243,"Construct Malega, s.r.o.",Lidická 700/19,2014,https://www.constructmalega.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
0f77eee7-4d6e-4b0b-a5d1-f52eed7bc678,673721119466383100009343,16.6730014222779,49.1809900944175,"Construction Sitech CZ, s.r.o.",Vlárská 953/22,2011,https://www.sitech-czech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
19070b66-8457-4516-8f63-edc765121433,673721119466383100009344,16.6040467731402,49.1847811451339,"Constructstav, s.r.o.",Křídlovická 359/58,2018,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
e80b269c-3e2b-43b8-91d3-e597ef6c4849,673721119466383100009345,16.5923240949812,49.2065634481448,"Consultest, s.r.o.",Veveří 331/95,1997,https://www.consultest.cz,"Professional, scientific and technical activities",Brno,50,99,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
42d2f88e-8275-4489-b461-19402b1cbdd3,673721119466383100009346,16.5975364657355,49.1731771963707,"Contar PLUS, s.r.o.",Vídeňská 297/99,1993,https://www.contarplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
c05ea667-68b4-497c-b9f9-67c6d819867c,673721119466383100009347,16.6137866287501,49.1997259107223,"CONTENT, s.r.o.",Příkop 838/6,1996,https://www.hotel-vm.cz,Construction,Brno,20,24,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
84b98cd8-cc48-45ed-94fd-fe68d4260392,673721119466383100009348,16.6106652923695,49.1914676414187,"Contentking Czech Republic, s.r.o.",Masarykova 412/32,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
f2fb394e-570f-4868-8866-42ed964797fe,673721119466383100009349,16.5772730466139,49.2272187630356,"Control Techniques Brno, s.r.o.",Podnikatelská 2894/2b,1994,https://www.pohony-menice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
55085c7c-d325-41ea-8da3-616b823b2f4f,67372111946638310000934a,16.6139999479394,49.2005751648122,"Coofint, s.r.o.",Příkop 27/2a,2013,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
fa30cd2e-12eb-4096-9f84-d97c9533d4c3,67372111946638310000934b,16.6123375664257,49.1960626842456,"Coop MORAVA, s.r.o.",Sukova 553/2,1993,https://www.coopmorava.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1500,,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d0b906e8-4ed3-4b1e-9a22-7d48900aafe9,67372111946638310000934c,16.5937548021425,49.2093373971034,"COPYCENTRUM. cz, s.r.o.",Kounicova 949/67,2015,https://www.copycentrum.cz,Manufacturing,Brno,10,19,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
335b5759-a121-4016-a80f-8f9c4a734f03,67372111946638310000934d,16.6243619923122,49.2014941568301,"CORESO, s.r.o.",Spolková 298/10,2007,https://www.coreso.cz,Real estate,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
ceb74b9a-c9e9-437c-a82e-561cf6761636,67372111946638310000934e,16.618088389168,49.1782912892118,"Corfix Distribution, s.r.o.",Komárovské nábřeží 401/1,2000,https://www.corfix.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
4ed6f5b9-8140-470a-8b79-ae3ffedb3fff,67372111946638310000934f,16.6136281268367,49.2000691909406,"Cormay CZ, s.r.o.",Příkop 843/4,1993,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
9b26deab-035e-48e8-a7c3-34c9cb7df03a,673721119466383100009350,16.6136281268367,49.2000691909406,"Corner Hotels GROUP, s.r.o.",Příkop 843/4,2019,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
71f9d6f7-12cf-4db8-b72a-0fffb0ba764e,673721119466383100009351,16.6137866287501,49.1997259107223,"Corrida, s.r.o.",Příkop 838/6,2011,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
25952599-3910-4b92-a636-5f1e7ceaeace,673721119466383100009352,16.607118322153,49.2017983363243,"Coryko, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2079e92e-441f-434d-b435-5d8392744583,673721119466383100009353,16.6237382953861,49.1437261638316,"Cosabella, s.r.o.",Staré náměstí 26/27,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2efc0133-1230-449e-8f33-c4659eb97a51,673721119466383100009354,16.626327798789,49.2370840111184,"Cosmonde, a.s.",Dusíkova 795/7,1992,https://www.cosmonde.cz,Manufacturing,Brno,100,199,500,999,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
87b3cdaa-69f0-41d8-bbdf-5e93f3240d52,673721119466383100009355,16.5663491642827,49.2675752795756,"Cosmopolis Grill, s.r.o.",Hatě 150/17,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
fe45194d-a6c2-4c64-84ae-5d9a0300b782,673721119466383100009356,16.5663491642827,49.2675752795756,"Cosmopolis, s.r.o.",Hatě 150/17,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
76b5aaab-325f-4a3e-9c14-e67f3ea7c107,673721119466383100009357,16.610672501335,49.1919288128645,"CRA, a.s.",Masarykova 427/31,2000,https://www.cra.as,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
90bf92b1-bd5e-4a44-ab7e-e19d91a43a0d,673721119466383100009358,16.5801387354144,49.2439632483054,"Craftbeer, s.r.o.",Kořenského 879/19,2015,https://www.craftbeerimport.cz,"Agriculture, forestry, fishing",Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
b3f74da9-d212-4c3d-9cdc-7b0f18dd88ed,673721119466383100009359,16.6309860432714,49.2034601737482,"Craftwork, s.r.o.",Lazaretní 1/7,2003,https://www.craftwork.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
fae5023f-f495-42fa-ad35-81d8adf3e228,67372111946638310000935a,16.6222111116536,49.1434720666827,"Craneservice BRNO, s.r.o.",Staré náměstí 303/33,1993,https://www.craneservice.cz,Manufacturing,Brno,20,24,60,99,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
64beddfb-0024-40c9-8ce3-62084ce2f598,67372111946638310000935b,16.6153862312897,49.202046021307,"Crea Hydro&Energy, z.s.",Traubova 1546/6,2008,https://www.creacz.com,Other,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
034cad8b-3219-4d03-a6cf-4a93c44818ab,67372111946638310000935c,16.6525876320138,49.1544812766897,"Create & Assets, s.r.o.",Kaštanová 392/8,2015,https://www.create-assets.com,"Agriculture, forestry, fishing",Brno,10,19,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a81e56fd-9402-4908-bc0f-1e14f4397859,67372111946638310000935d,16.6538499474173,49.1329288898565,"Creative BUILDINGS, s.r.o.",Ctiradova 187/25,2011,https://www.creative-buildings.cz,Construction,Brno,10,19,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
d4a03c74-5674-4a8f-a394-4753b9ef85c7,67372111946638310000935e,16.6162200629057,49.1910094440308,"Crew - Mont, s.r.o.",Mlýnská 326/13,2017,https://www.crew-mont.eu,Other,Brno,10,19,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d91d6ae8-5cd7-4a63-8d9b-6318bac842d2,67372111946638310000935f,16.6245100162244,49.184337449314,"Cronite CZ, s.r.o.",Škrobárenská 484/8,2007,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
390251f6-2657-42e4-9572-c7228e8e8831,673721119466383100009360,16.6136281268367,49.2000691909406,"CROPAGRO, s.r.o.",Příkop 843/4,1998,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
763f91c3-777a-406c-8b58-63d8ae56b969,673721119466383100009361,16.606749770086,49.1961701397403,"Crystal stores, s.r.o.",Jakubská 121/1,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b5f525b0-c323-4baa-8468-c5380ca050c5,673721119466383100009362,16.6319873448402,49.201082521841,"CS Gostol Trading, s.r.o.",Zábrdovická 15/16,1991,https://www.svetpeceni.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7f27774d-31f5-4110-a073-2667a6ac4ee4,673721119466383100009363,16.6241644310438,49.2204473581592,"CS Katalogy, s.r.o.",Janouškova 2015/1a,2013,https://www.cz-katalogy.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b693091f-eb6a-4526-8a85-a54189061444,673721119466383100009364,16.6045619263919,49.1861081262891,"CSmap, s.r.o.",Nové sady 609/43,1995,https://www.mapinfo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7145ff7d-1e49-426d-b8da-aac615a8069d,673721119466383100009365,16.5967042259194,49.1644599751479,"CSN Services, s.r.o.",Bohunická 133/50,2008,https://www.csnservices.cz,Information and communication,Brno,20,24,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
d63a47c4-ca7e-442d-8ef2-3f323e2a0dfa,673721119466383100009366,16.6106759367452,49.1910601963711,"Cspp Group, a.s.",Bašty 413/2,2008,https://www.cspp.cz,Construction,Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b8c021c3-1b28-45fc-b8bf-a70b467deb4f,673721119466383100009367,16.6899944729667,49.1649206861409,"CT Project, s.r.o.",Drážní 1152/11,2014,https://www.ctproject.cz,Construction,Brno,50,99,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
d6ffa70d-5106-464e-b1c5-cbac3b7823bb,673721119466383100009368,16.6939980892406,49.2025601250499,"CUP Kominictví, s.r.o.",Karolíny Světlé 716/1,2019,https://www.cup-kominictvi.cz,Construction,Brno,20,24,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
f4643152-d7d0-406e-accc-4955118dfbb5,673721119466383100009369,16.5915351062603,49.2558316040455,"CWJ24, a.s.",Karásek 1957/13,2007,https://www.cwj24.cz,Transportation and storage,Brno,20,24,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
0662b686-4d1b-4162-8aa1-2d69fd68ddaa,67372111946638310000936a,16.6168390671693,49.1951086141714,"CWN, s.r.o.",Koliště 259/55,2015,https://www.camping-world.at/cs,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
93353e01-4944-4a89-aa94-7387e9b61b39,67372111946638310000936b,16.6218592402119,49.1804978253145,"Cyklospeciality, s.r.o.",Svatopetrská 35/7,2017,https://www.cyklospeciality.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
643fd830-524b-47b2-b466-3c72d4f3daeb,67372111946638310000936c,16.5877208377466,49.2544584391058,"Cyril & Metoděj, s.r.o.",Maříkova 1899/1,1997,https://www.proalergiky.cz/eshop,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
53aa8e22-a7b6-437b-bdc5-3d05ea307098,67372111946638310000936d,16.5807584942093,49.2015882016344,Cyrilometodějská Církevní Základní,Lerchova 344/65,1991,https://www.cmczs.cz,Education,Brno,50,99,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
90634a5b-6d8f-41e9-8626-a8c14bc1559a,67372111946638310000936e,16.5812583068255,49.2009938828616,Cyrilometodějské Gymnázium a Střední,Lerchova 343/63,1996,https://www.cmgp.cz,Education,Brno,50,99,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
7f39d888-a44b-4adf-b59b-541f593d7956,67372111946638310000936f,16.5881705257493,49.2165270164088,"Cyrrus Corporate FINANCE, a.s.",Jana Babáka 2733/11,2007,https://www.cyrruscf.cz,Finance and Insurance,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
5053f2e1-3a2d-40a7-a434-1e00fb8f14b8,673721119466383100009370,16.5892022549803,49.2093227714289,"CYRRUS, a.s.",Veveří 3163/111,1995,https://www.cyrrus.cz,Finance and Insurance,Brno,50,99,200,299,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
cad835a6-6d77-4a5d-8c3e-dbddbfeab019,673721119466383100009371,16.59861177971,49.2017252457237,"Cytogenetická Laboratoř Brno, s.r.o.",Veveří 476/39,2000,https://www.cytogenetika.cz,Health and social care,Brno,20,24,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
68527441-6f4d-43c9-b5aa-80a9afbbac62,673721119466383100009372,16.6012885398344,49.2103260847811,"CZ VEHA, s.r.o.",Hrnčířská 572/4,1998,https://www.czveha.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1000,1499,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
1a7a1cac-c5e6-41e5-a83f-9605d5e976a8,673721119466383100009373,16.5744915118739,49.2425034148009,"Czech Craft Beers, a.s.",Kytnerova 403/5,2016,https://www.czechcraftbeers.com,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
9da785d5-8006-4c9e-90d1-ba8eb88ca07a,673721119466383100009374,16.5722055998087,49.2457903361553,"Czech Healthcare, s.r.o.",Hrázka 585/6,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ef101c72-ca28-4e9a-b720-4cba75d5054f,673721119466383100009375,16.6526015463244,49.15235985962,"Czech Image Group, s.r.o.",Sladovnická 508/19,2011,https://www.newyear.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4202400b-8d3d-418b-a5c9-ac0d5c0eb769,673721119466383100009376,16.6648894160139,49.2216845267197,"Czech Nutrition, s.r.o.",Hády 1098/5a,2015,https://www.czechvirus.cz,"Agriculture, forestry, fishing",Brno,6,9,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
abc56e22-7105-419e-a032-34e3de6e8b95,673721119466383100009377,16.6187238213474,49.1759779667099,"Czech Point 101, s.r.o.",Jeneweinova 189/63,2005,https://www.czechpoint101.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
7dd3da8e-984d-4b60-83e4-da108b2fbb41,673721119466383100009378,16.6204043934482,49.1996342958862,"Czech Property Fund, s.r.o.",Bratislavská 234/52,2011,není k dispozici / not available,Construction,Brno,10,19,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
fcc60005-8c31-4528-8a43-a028f0daa726,673721119466383100009379,16.5849262277633,49.2110410610962,"Czech, s.r.o.",Chládkova 898/2,1993,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
9d4e7ed3-b473-404e-9a09-1db3d3b901f7,67372111946638310000937a,16.6108577400928,49.2040146786347,"Czechin, s.r.o.",třída Kpt. Jaroše 1844/28,1998,https://www.czechin.cz,Information and communication,Brno,10,19,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
c3881c04-741a-4d16-86a8-6c79a37be73d,67372111946638310000937b,16.6425133392194,49.1726230691995,"ČEK - Stroj, s.r.o.",Vinohradská 1115/74,1996,https://www.juracek.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
6cf60fd5-488e-40f4-a5da-27bd48fabf60,67372111946638310000937c,16.591726884888,49.2096161365756,"Čerstvě utrženo, Družstvo",Šumavská 519/35,2017,https://www.cerstveutrzeno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ab6560aa-1618-4647-b1f5-b4cb833985db,67372111946638310000937d,16.5685813490501,49.1807477307233,"Česká Kardiologická společnost, z.s.",Netroufalky 814/6b,1991,https://www.kardio-cz.cz,Other,Brno,6,9,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
50528361-4ed0-4034-b2be-884f7e8cdd1b,67372111946638310000937e,16.6067054290125,49.1880713364232,"Česká Lékárna HOLDING, a.s.",Nové sady 996/25,2009,https://www.drmax.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,5000,9990,1500,,true,2024-09-17 16:19:16,high_school,27,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
956abe69-5e48-419f-8b44-db76e4ded6bf,67372111946638310000937f,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1991,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
36d1bcec-3b2a-41fd-88f1-e07f217b15a2,673721119466383100009380,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1992,https://www.clkbrno.cz,Other,Brno,25,49,,,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
cf30238a-a3e2-4fa6-8bf5-8ad94c969f40,673721119466383100009381,16.5765796117598,49.1743833518104,"Česká Myelomová SKUPINA, z.s.",Jihlavská 340/20,2002,https://www.myeloma.cz,Other,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
64603022-7922-4f26-9ea0-fee93e27e9b1,673721119466383100009382,16.5865419227716,49.2556425917324,"Česká PIC, s.r.o.",Maříkova 2215/5a,1996,https://www.pic.com,"Agriculture, forestry, fishing",Brno,10,19,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
a40f4157-bc1e-4669-bf7a-12cb44517be8,673721119466383100009383,16.5818845191554,49.1991371659476,Česká Provincie Kongregace Sester sv.,Bílého 80/9,1991,https://www.cyrilky.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
923a884a-92fc-43ec-a17d-26567a47ccba,673721119466383100009384,16.6069164846082,49.2022990707457,Česká Společnost Ornitologická -,Lidická 971/25,1993,https://www.jmpcso.cz,Other,Brno,6,9,0,0,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
989aa27d-b146-49b6-9f02-6d230f5bb430,673721119466383100009385,16.6059177820801,49.1962521570116,"České Šperky, s.r.o.",Veselá 169/24,2014,není k dispozici / not available,Manufacturing,Brno,10,19,0,0,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
395028ed-5ac8-4698-afe7-c0796eea7fbf,673721119466383100009386,16.5954748526825,49.1851675514415,Českomoravská Provincie Hospitálského,Vídeňská 228/7,1992,https://www.nmbvizovice.cz,Other,Brno,50,99,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a5a17e57-dae0-4bfe-a4bb-73b9b9ce991f,673721119466383100009387,16.6287696164248,49.1771842489541,"Českomoravská Textilní, s.r.o.",Černovická 619/13,2000,https://www.cmtex.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
efb23ebd-2b54-489e-96c4-3196e94a84e6,673721119466383100009388,16.5822648046772,49.187726754886,"Český Filharmonický Sbor Brno, o.p.s.",Výstaviště 405/1,1996,https://www.choirphilharmonic.cz,"Cultural, entertainment and leisure activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ade9aba0-6369-4448-80d6-6bf1f1ce25f8,673721119466383100009389,16.6226754702969,49.2341327428319,Český Metrologický Institut,Okružní 772/31,1991,https://www.cmi.cz,"Professional, scientific and technical activities",Brno,250,499,500,999,false,,,5,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
eeb983f9-3381-48cf-a83f-59bc23f7560d,67372111946638310000938a,16.6828807519453,49.1736229876109,"Český Servis, a.s.",Řípská 347/6,2007,https://www.ceskyservis.cz,Other,Brno,50,99,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
1ba65b97-5780-421e-8093-0ac03e5c9018,67372111946638310000938b,16.6027094398889,49.1807204902586,"Český Triangl, a.s.",Heršpická 800/6,2000,https://www.triangl.cz,Finance and Insurance,Brno,6,9,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
58464fc3-542d-4a0c-80f8-1fdac60f8873,67372111946638310000938c,16.6280247997049,49.197977235661,"ČESOMOT, s.r.o.",Tkalcovská 849/8,1993,https://www.cesomot.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
ab16d051-274d-4866-babd-808daf4673d7,67372111946638310000938d,16.5864997616548,49.2082265428209,"Česvel, s.r.o.",Matzenauerova 2226/9,2016,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
5e6e918f-9ff5-4855-8bdf-ae5a0685a8c4,67372111946638310000938e,16.6218723990921,49.1908990117801,"Činex Stavební činnost, s.r.o.",Křenová 52,1994,https://www.cinex.cz,Construction,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
97fb338d-a17d-4012-a1a7-7077b5ac4dc1,67372111946638310000938f,16.6259714010595,49.1690248016534,"Čiperka, a.s.",Hněvkovského 585/66,1993,https://www.orientalniparfem.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ce991c43-4cb9-4538-9857-ce12d3d0079f,673721119466383100009390,16.6336543380774,49.2122563950168,"Čistě CZ, s.r.o.",Netušilova 1602/20,2001,https://www.ciste.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
